dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
original,200,0.08324864311392824,,True,,,True,20,20,1.0,258
half,18,0.09078504727208758,,True,,,True,20,20,1.0,262
sqrt,14,0.09078504727208758,,True,,,True,20,20,1.0,262
log,5,0.08284889600103344,-0.1530825311033175,False,-0.07182251096799495,-0.14360982444252643,False,20,11,0.55,262
ten_percent,18,0.09078504727208758,,True,,,True,20,20,1.0,262
original,200,0.09078504727208758,,True,,,True,20,20,1.0,262
half,18,0.07077570377991467,,True,,,True,20,20,1.0,270
sqrt,14,0.07017465414613884,0.37796447300922725,False,0.45352816576119237,0.3162277660168379,False,20,19,0.95,270
log,5,0.06626002239943429,-0.17906321817098178,False,-0.14587919309043254,-0.13029938101426075,False,20,12,0.6,270
ten_percent,18,0.07077570377991467,,True,,,True,20,20,1.0,270
original,200,0.07175704933714898,,True,,,True,19,19,1.0,270
half,18,0.07057332386158818,,True,,,True,20,20,1.0,263
sqrt,14,0.07057332386158818,,True,,,True,20,20,1.0,263
log,5,0.06189298729492141,-0.21979797870276913,False,-0.06372607761186246,-0.18241913341996505,False,20,12,0.6,263
ten_percent,18,0.07057332386158818,,True,,,True,20,20,1.0,263
original,200,0.07057332386158818,,True,,,True,20,20,1.0,263
half,18,0.06592334666485761,,True,,,True,20,20,1.0,261
sqrt,14,0.06592334666485761,,True,,,True,20,20,1.0,261
log,5,0.05428224119691312,0.310547673324876,False,0.401148001994642,0.2467838236981868,False,20,13,0.65,261
ten_percent,18,0.06592334666485761,,True,,,True,20,20,1.0,261
original,200,0.06592334666485761,,True,,,True,20,20,1.0,261
half,18,0.0675424761725757,,True,,,True,20,20,1.0,265
sqrt,14,0.0675424761725757,,True,,,True,20,20,1.0,265
log,5,0.06565948596039813,-0.18761343322084378,False,-0.0481672883241742,-0.15504782908182624,False,20,18,0.9,265
ten_percent,18,0.0675424761725757,,True,,,True,20,20,1.0,265
original,200,0.0675424761725757,,True,,,True,20,20,1.0,265
half,18,0.060780918174330734,,True,,,True,20,20,1.0,266
sqrt,14,0.06024984958409374,-0.2871928708534454,False,-0.173125248300288,-0.22660836558113065,False,20,18,0.9,266
log,5,0.05939971068283849,-0.4113212792289294,False,-0.2851479313528363,-0.29521286423310117,False,20,10,0.5,266
ten_percent,18,0.060780918174330734,,True,,,True,20,20,1.0,266
original,200,0.060780918174330734,,True,,,True,20,20,1.0,266
half,18,0.06865563268860071,,True,,,True,20,20,1.0,267
sqrt,14,0.06865563268860071,,True,,,True,20,20,1.0,267
log,5,0.061000736266442625,-0.18577474172403147,False,-0.1112823202125386,-0.13377121081198776,False,20,15,0.75,267
ten_percent,18,0.06865563268860071,,True,,,True,20,20,1.0,267
original,200,0.06865563268860071,,True,,,True,20,20,1.0,267
half,18,0.062120181408481,,True,,,True,20,20,1.0,268
sqrt,14,0.062120181408481,,True,,,True,20,20,1.0,268
log,5,0.055855606122411514,0.4773944678991012,False,0.4408308140494809,0.34269160075351557,False,20,14,0.7,268
ten_percent,18,0.062120181408481,,True,,,True,20,20,1.0,268
original,200,0.06457751414204949,,True,,,True,19,19,1.0,268
half,18,0.062430063587082675,,True,,,True,20,20,1.0,264
sqrt,14,0.062430063587082675,,True,,,True,20,20,1.0,264
log,5,0.0561888146942789,-0.00987629232924629,False,-0.12621451112323828,0.01873171623163388,False,20,11,0.55,264
ten_percent,18,0.062430063587082675,,True,,,True,20,20,1.0,264
original,200,0.062430063587082675,,True,,,True,20,20,1.0,264
half,18,0.0769594399013888,,True,,,True,20,20,1.0,269
sqrt,14,0.07565914956853552,-0.2645773171267689,False,-0.2492462377126825,-0.2081063926857888,False,20,16,0.8,269
log,5,0.07084103772369248,-0.281176655722901,False,-0.16208889325117087,-0.2590643502453745,False,20,10,0.5,269
ten_percent,18,0.0769594399013888,,True,,,True,20,20,1.0,269
original,200,0.0769594399013888,,True,,,True,20,20,1.0,269
half,18,0.07606114790458629,,True,,,True,20,20,1.0,272
sqrt,14,0.07606114790458629,,True,,,True,20,20,1.0,272
log,5,0.06636775087855913,0.33348585374091794,False,0.046241103271976225,0.27420424855354086,False,20,13,0.65,272
ten_percent,18,0.07606114790458629,,True,,,True,20,20,1.0,272
original,200,0.07606114790458629,,True,,,True,20,20,1.0,272
half,18,0.046083852015864464,,True,,,True,20,20,1.0,271
sqrt,14,0.04607964150365007,0.25860727100631337,False,0.26466280374897316,0.216366366222047,False,20,19,0.95,271
log,5,0.04252779797159295,0.11357736178633233,False,0.012979400564464316,0.08117077033708014,False,20,11,0.55,271
ten_percent,18,0.046083852015864464,,True,,,True,20,20,1.0,271
original,200,0.046083852015864464,,True,,,True,20,20,1.0,271
half,18,0.07828872237092653,,True,,,True,20,20,1.0,277
sqrt,14,0.07828872237092653,,True,,,True,20,20,1.0,277
log,5,0.07570622912341643,0.13939355791287047,False,0.1843348050623437,0.1233919118490934,False,20,13,0.65,277
ten_percent,18,0.07828872237092653,,True,,,True,20,20,1.0,277
original,200,0.07828872237092653,,True,,,True,20,20,1.0,277
half,18,0.07927744038646811,,True,,,True,20,20,1.0,273
sqrt,14,0.07927744038646811,,True,,,True,20,20,1.0,273
log,5,0.07394532233818356,0.38538377272538443,False,0.2707553126250992,0.30688689539220715,False,20,15,0.75,273
ten_percent,18,0.07927744038646811,,True,,,True,20,20,1.0,273
original,200,0.07927744038646811,,True,,,True,20,20,1.0,273
half,18,0.06962879947633929,,True,,,True,20,20,1.0,274
sqrt,14,0.06881912251522329,0.2989938787042348,False,0.43717122541717074,0.2427907914667536,False,20,16,0.8,274
log,5,0.06364316861683803,0.012351327916330295,False,-0.12062933499069939,0.013710212427677042,False,20,13,0.65,274
ten_percent,18,0.06962879947633929,,True,,,True,20,20,1.0,274
original,200,0.06962879947633929,,True,,,True,20,20,1.0,274
half,18,0.08122786382871393,,True,,,True,20,20,1.0,276
sqrt,14,0.08122786382871393,,True,,,True,20,20,1.0,276
log,5,0.07246559027638175,0.10720632350480029,False,0.0383415376836421,0.08184475910711349,False,20,9,0.45,276
ten_percent,18,0.08122786382871393,,True,,,True,20,20,1.0,276
original,200,0.08122786382871393,,True,,,True,20,20,1.0,276
half,18,0.08093904563572143,,True,,,True,20,20,1.0,275
sqrt,14,0.08093904563572143,,True,,,True,20,20,1.0,275
log,5,0.07251961279321542,-0.09219867199226066,False,-0.21896934601779683,0.005484084971070818,False,20,6,0.3,275
ten_percent,18,0.08093904563572143,,True,,,True,20,20,1.0,275
original,200,0.08093904563572143,,True,,,True,20,20,1.0,275
half,18,0.08843267889437419,,True,,,True,20,20,1.0,278
sqrt,14,0.0880813366863574,0.25860727100631337,False,0.18785147730376084,0.216366366222047,False,20,19,0.95,278
log,5,0.0806225869807917,0.0388184591656095,False,0.1351248685404213,0.04113063728303113,False,20,13,0.65,278
ten_percent,18,0.08843267889437419,,True,,,True,20,20,1.0,278
original,200,0.08843267889437419,,True,,,True,20,20,1.0,278
half,18,0.06373317472084514,,True,,,True,20,20,1.0,279
sqrt,14,0.06359817461729336,0.24822700395373176,False,0.14646790475088853,0.20275485341469585,False,20,18,0.9,279
log,5,0.05443663278529297,0.050611798030122175,False,0.24127521793052842,0.01807425699386334,False,20,10,0.5,279
ten_percent,18,0.06373317472084514,,True,,,True,20,20,1.0,279
original,200,0.06373317472084514,,True,,,True,20,20,1.0,279
half,18,0.07017436889846813,,True,,,True,20,20,1.0,280
sqrt,14,0.07017436889846813,,True,,,True,20,20,1.0,280
log,5,0.05040436356289235,0.2427596754124825,False,0.0841099727124651,0.17299818271854125,False,20,7,0.35,280
ten_percent,18,0.07017436889846813,,True,,,True,20,20,1.0,280
original,200,0.07017436889846813,,True,,,True,20,20,1.0,280
half,18,0.07660222296262335,,True,,,True,20,20,1.0,288
sqrt,14,0.07659428190978734,0.37796447300922725,False,0.6863213975104674,0.3162277660168379,False,20,19,0.95,288
log,5,0.0686790380596978,-0.1355844679619533,False,-0.20513771244864235,-0.07015265066324013,False,20,9,0.45,288
ten_percent,18,0.07660222296262335,,True,,,True,20,20,1.0,288
original,200,0.07660222296262335,,True,,,True,20,20,1.0,288
half,18,0.10678781494632417,,True,,,True,20,20,1.0,281
sqrt,14,0.10678781494632417,,True,,,True,20,20,1.0,281
log,5,0.10316203177312921,0.04411188541546534,False,-0.16682526126171018,0.027420424855354085,False,20,13,0.65,281
ten_percent,18,0.10678781494632417,,True,,,True,20,20,1.0,281
original,200,0.10678781494632417,,True,,,True,20,20,1.0,281
half,18,0.09868043190469196,,True,,,True,20,20,1.0,282
sqrt,14,0.09864136253639526,0.09946433500242821,False,0.11203700304703719,0.08321783316232577,False,20,19,0.95,282
log,5,0.09838280271412694,0.09813625737705674,False,0.18211508318498942,0.08348729258252183,False,20,18,0.9,282
ten_percent,18,0.09868043190469196,,True,,,True,20,20,1.0,282
original,200,0.09868043190469196,,True,,,True,20,20,1.0,282
half,18,0.07266248168127969,,True,,,True,20,20,1.0,283
sqrt,14,0.07266248168127969,,True,,,True,20,20,1.0,283
log,5,0.066955003770132,0.012351327916330295,False,0.0486465540236681,0.013710212427677042,False,20,13,0.65,283
ten_percent,18,0.07266248168127969,,True,,,True,20,20,1.0,283
original,200,0.07266248168127969,,True,,,True,20,20,1.0,283
half,18,0.10128820417197928,,True,,,True,20,20,1.0,284
sqrt,14,0.10128820417197928,,True,,,True,20,20,1.0,284
log,5,0.09764544490048965,-0.12450860349589343,False,-0.21418679499090865,-0.10229563179740239,False,20,15,0.75,284
ten_percent,18,0.10128820417197928,,True,,,True,20,20,1.0,284
original,200,0.10128820417197928,,True,,,True,20,20,1.0,284
half,18,0.062291338459369204,,True,,,True,20,20,1.0,286
sqrt,14,0.062291338459369204,,True,,,True,20,20,1.0,286
log,5,0.05856164511706221,-0.05928981118852069,False,-0.05830254171274511,-0.03934447376823169,False,20,15,0.75,286
ten_percent,18,0.062291338459369204,,True,,,True,20,20,1.0,286
original,200,0.062291338459369204,,True,,,True,20,20,1.0,286
half,18,0.07624562670564151,,True,,,True,20,20,1.0,287
sqrt,14,0.07624562670564151,,True,,,True,20,20,1.0,287
log,5,0.06397972701776554,0.5045112565542338,False,0.47909779553241244,0.3795593968711301,False,20,10,0.5,287
ten_percent,18,0.07624562670564151,,True,,,True,20,20,1.0,287
original,200,0.07624562670564151,,True,,,True,20,20,1.0,287
half,18,0.06602925460261706,,True,,,True,20,20,1.0,285
sqrt,14,0.06602925460261706,,True,,,True,20,20,1.0,285
log,5,0.06307830711692852,0.19351409474577302,False,0.2560417045150227,0.15795970073575794,False,20,17,0.85,285
ten_percent,18,0.06602925460261706,,True,,,True,20,20,1.0,285
original,200,0.06602925460261706,,True,,,True,20,20,1.0,285
half,18,0.08143123160786045,,True,,,True,20,20,1.0,289
sqrt,14,0.08143123160786045,,True,,,True,20,20,1.0,289
log,5,0.0769730768687327,0.19762124666128472,False,0.13465902024995857,0.13710212427677043,False,20,13,0.65,289
ten_percent,18,0.08143123160786045,,True,,,True,20,20,1.0,289
original,200,0.08143123160786045,,True,,,True,20,20,1.0,289
half,18,0.07290407097796894,,True,,,True,20,20,1.0,296
sqrt,14,0.07290407097796894,,True,,,True,20,20,1.0,296
log,5,0.07053890712257802,0.1688520898987594,False,0.10559822246721012,0.13119431691539143,False,20,18,0.9,296
ten_percent,18,0.07290407097796894,,True,,,True,20,20,1.0,296
original,200,0.07290407097796894,,True,,,True,20,20,1.0,296
half,18,0.08020309504969106,,True,,,True,20,20,1.0,290
sqrt,14,0.08020309504969106,,True,,,True,20,20,1.0,290
log,5,0.077557970822452,-0.029644905594260345,False,-0.05292941501285554,-0.03934447376823169,False,20,15,0.75,290
ten_percent,18,0.08020309504969106,,True,,,True,20,20,1.0,290
original,200,0.08020309504969106,,True,,,True,20,20,1.0,290
half,18,0.0910919691495979,,True,,,True,20,20,1.0,291
sqrt,14,0.09093862061970333,0.1472043860655851,False,0.10367225501113674,0.13119431691539143,False,20,18,0.9,291
log,5,0.08442611605625114,0.4252385754050859,False,0.5091625936378817,0.37017573554728017,False,20,13,0.65,291
ten_percent,18,0.0910919691495979,,True,,,True,20,20,1.0,291
original,200,0.0910919691495979,,True,,,True,20,20,1.0,291
half,18,0.08187304711484869,,True,,,True,20,20,1.0,293
sqrt,14,0.08158832319984792,0.17903580300437075,False,0.15121634736603123,0.14979209969218638,False,20,19,0.95,293
log,5,0.06473059506119376,-0.016124176043832483,False,-0.0027378205596121454,0.026059876202852147,False,20,12,0.6,293
ten_percent,18,0.08187304711484869,,True,,,True,20,20,1.0,293
original,200,0.08187304711484869,,True,,,True,20,20,1.0,293
half,18,0.07933051905040425,,True,,,True,20,20,1.0,297
sqrt,14,0.07933051905040425,,True,,,True,20,20,1.0,297
log,5,0.07012739242136834,0.10699316690016815,False,0.14524519251907703,0.08117077033708014,False,20,11,0.55,297
ten_percent,18,0.07933051905040425,,True,,,True,20,20,1.0,297
original,200,0.07933051905040425,,True,,,True,20,20,1.0,297
half,18,0.06639437518281699,,True,,,True,20,20,1.0,292
sqrt,14,0.06639437518281699,,True,,,True,20,20,1.0,292
log,5,0.06306506372731009,-0.11309150501687446,False,-0.22157645107914128,-0.09478703850629154,False,20,14,0.7,292
ten_percent,18,0.06639437518281699,,True,,,True,20,20,1.0,292
original,200,0.06639437518281699,,True,,,True,20,20,1.0,292
half,18,0.07702191264875793,,True,,,True,20,20,1.0,298
sqrt,14,0.07702191264875793,,True,,,True,20,20,1.0,298
log,5,0.07193866802714743,0.3617174604068158,False,0.4183912434926005,0.3016246734088949,False,20,13,0.65,298
ten_percent,18,0.07702191264875793,,True,,,True,20,20,1.0,298
original,200,0.07702191264875793,,True,,,True,20,20,1.0,298
half,18,0.09147052212962488,,True,,,True,20,20,1.0,300
sqrt,14,0.09147052212962488,,True,,,True,20,20,1.0,300
log,5,0.08765040742892453,0.19565637692211824,False,0.2405167142021092,0.1652467898265731,False,20,15,0.75,300
ten_percent,18,0.09147052212962488,,True,,,True,20,20,1.0,300
original,200,0.09147052212962488,,True,,,True,20,20,1.0,300
half,18,0.06541793779375943,,True,,,True,20,20,1.0,295
sqrt,14,0.06534668165848784,0.12844304274350074,False,0.28832330607944195,0.10734080474895662,False,20,18,0.9,295
log,5,0.044148553037822245,0.4971067139053966,False,0.5636789447778814,0.39336604086431154,False,20,11,0.55,295
ten_percent,18,0.06541793779375943,,True,,,True,20,20,1.0,295
original,200,0.06541793779375943,,True,,,True,20,20,1.0,295
half,18,0.052281655175257104,,True,,,True,20,20,1.0,294
sqrt,14,0.052281655175257104,,True,,,True,20,20,1.0,294
log,5,0.04988583274345082,0.2747094585068125,False,0.44246571182258315,0.2124601583484511,False,20,15,0.75,294
ten_percent,18,0.052281655175257104,,True,,,True,20,20,1.0,294
original,200,0.052281655175257104,,True,,,True,20,20,1.0,294
half,18,0.08872615921815089,,True,,,True,20,20,1.0,299
sqrt,14,0.0886833063910601,0.2983930050072846,False,0.2807443272877102,0.2496534994869773,False,20,19,0.95,299
log,5,0.0815471412745352,-0.007057901666474454,False,-0.060511548767486045,0.013710212427677042,False,20,13,0.65,299
ten_percent,18,0.08872615921815089,,True,,,True,20,20,1.0,299
original,200,0.08872615921815089,,True,,,True,20,20,1.0,299
half,18,0.08011038814334141,,True,,,True,20,20,1.0,305
sqrt,14,0.07958305347662742,-0.2265793001205575,False,-0.16888870196354988,-0.17890134124826104,False,20,18,0.9,305
log,5,0.07110156570052535,0.05928981118852069,False,0.03228377266802597,0.05508226327552437,False,20,15,0.75,305
ten_percent,18,0.08011038814334141,,True,,,True,20,20,1.0,305
original,200,0.08011038814334141,,True,,,True,20,20,1.0,305
half,18,0.07355239589680283,,True,,,True,20,20,1.0,302
sqrt,14,0.07355239589680283,,True,,,True,20,20,1.0,302
log,5,0.05650401789868216,0.13827229164956956,False,-0.010704663302498444,0.09119807574090258,False,20,8,0.4,302
ten_percent,18,0.07355239589680283,,True,,,True,20,20,1.0,302
original,200,0.07355239589680283,,True,,,True,20,20,1.0,302
half,18,0.07147412798355514,,True,,,True,20,20,1.0,301
sqrt,14,0.07147412798355514,,True,,,True,20,20,1.0,301
log,5,0.07133433293906745,0.21882153700534204,False,0.10912704799692356,0.18307923295711667,False,20,19,0.95,301
ten_percent,18,0.07147412798355514,,True,,,True,20,20,1.0,301
original,200,0.07147412798355514,,True,,,True,20,20,1.0,301
half,18,0.07962836323660269,,True,,,True,20,20,1.0,304
sqrt,14,0.07933157299921076,0.19049979373193365,False,0.10040041052611708,0.15504782908182624,False,20,18,0.9,304
log,5,0.07184691818176522,0.35039826964244714,False,0.29285865828229674,0.2697784942102144,False,20,14,0.7,304
ten_percent,18,0.07962836323660269,,True,,,True,20,20,1.0,304
original,200,0.07962836323660269,,True,,,True,20,20,1.0,304
half,18,0.09635108330925761,,True,,,True,20,20,1.0,306
sqrt,14,0.09635108330925761,,True,,,True,20,20,1.0,306
log,5,0.08808423165626145,-0.21784019408988112,False,-0.23606475732545176,-0.18228276635825297,False,20,14,0.7,306
ten_percent,18,0.09635108330925761,,True,,,True,20,20,1.0,306
original,200,0.09635108330925761,,True,,,True,20,20,1.0,306
half,18,0.07311994919211647,,True,,,True,20,20,1.0,303
sqrt,14,0.07311994919211647,,True,,,True,20,20,1.0,303
log,5,0.06928639968675608,0.07312410046584217,False,0.09208749019712258,0.07082005278281704,False,20,15,0.75,303
ten_percent,18,0.07311994919211647,,True,,,True,20,20,1.0,303
original,200,0.07311994919211647,,True,,,True,20,20,1.0,303
half,18,0.07304156303035654,,True,,,True,20,20,1.0,316
sqrt,14,0.07257953655247726,-0.1392500690033995,False,-0.1541832321633244,-0.11650496642725608,False,20,19,0.95,316
log,5,0.06574726740284102,0.07637767599710124,False,0.20021167500991496,0.06514969050713038,False,20,12,0.6,316
ten_percent,18,0.07304156303035654,,True,,,True,20,20,1.0,316
original,200,0.07304156303035654,,True,,,True,20,20,1.0,316
half,18,0.09263034524204454,,True,,,True,20,20,1.0,308
sqrt,14,0.09263034524204454,,True,,,True,20,20,1.0,308
log,5,0.0860320717181999,-0.19264147168157758,False,-0.1706242438739423,-0.15635925721711288,False,20,12,0.6,308
ten_percent,18,0.09263034524204454,,True,,,True,20,20,1.0,308
original,200,0.0874423337816068,,True,,,True,17,17,1.0,308
half,18,0.06854635506468046,,True,,,True,20,20,1.0,309
sqrt,14,0.06801789083812695,-0.31461329570879953,False,-0.2539184659727008,-0.25046187774756545,False,20,18,0.9,309
log,5,0.0588957536838154,-0.12598919863179472,False,-0.09605946651301006,-0.07254762501100118,False,20,7,0.35,309
ten_percent,18,0.06854635506468046,,True,,,True,20,20,1.0,309
original,200,0.06854635506468046,,True,,,True,20,20,1.0,309
half,18,0.06087608800102815,,True,,,True,20,20,1.0,311
sqrt,14,0.06087608800102815,,True,,,True,20,20,1.0,311
log,5,0.056982087297504314,-0.03352503291575366,False,-0.1147935163107601,-0.027420424855354085,False,20,13,0.65,311
ten_percent,18,0.06087608800102815,,True,,,True,20,20,1.0,311
original,200,0.06087608800102815,,True,,,True,20,20,1.0,311
half,18,0.07754416723011628,,True,,,True,20,20,1.0,312
sqrt,14,0.07754416723011628,,True,,,True,20,20,1.0,312
log,5,0.07616518775773244,0.2626588065091813,False,0.15271033547818222,0.22660836558113065,False,20,18,0.9,312
ten_percent,18,0.07754416723011628,,True,,,True,20,20,1.0,312
original,200,0.07754416723011628,,True,,,True,20,20,1.0,312
half,18,0.07836532213727333,,True,,,True,20,20,1.0,310
sqrt,14,0.07836532213727333,,True,,,True,20,20,1.0,310
log,5,0.07693325190196713,-0.024189261843221628,False,-0.20218878246117028,-0.019744962591969742,False,20,17,0.85,310
ten_percent,18,0.07836532213727333,,True,,,True,20,20,1.0,310
original,200,0.07836532213727333,,True,,,True,20,20,1.0,310
half,18,0.07846478322581969,,True,,,True,20,20,1.0,313
sqrt,14,0.07846478322581969,,True,,,True,20,20,1.0,313
log,5,0.061939984558426794,0.21725205616953241,False,0.23392093401407618,0.18241913341996505,False,20,12,0.6,313
ten_percent,18,0.07846478322581969,,True,,,True,20,20,1.0,313
original,200,0.07846478322581969,,True,,,True,20,20,1.0,313
half,18,0.08336564381571203,,True,,,True,20,20,1.0,314
sqrt,14,0.08336564381571203,,True,,,True,20,20,1.0,314
log,5,0.07734857945924385,-0.1116673004156664,False,-0.06366804807061933,-0.1144702942944678,False,20,10,0.5,314
ten_percent,18,0.08336564381571203,,True,,,True,20,20,1.0,314
original,200,0.08336564381571203,,True,,,True,20,20,1.0,314
half,18,0.057220521446791336,,True,,,True,20,20,1.0,307
sqrt,14,0.057220521446791336,,True,,,True,20,20,1.0,307
log,5,0.047237036259421473,0.07234349208136316,False,0.05031825833586179,0.06855106213838522,False,20,13,0.65,307
ten_percent,18,0.057220521446791336,,True,,,True,20,20,1.0,307
original,200,0.057220521446791336,,True,,,True,20,20,1.0,307
half,18,0.06804882450396857,,True,,,True,20,20,1.0,315
sqrt,14,0.06775425059663505,0.37796447300922725,False,0.5467859244635082,0.3162277660168379,False,20,19,0.95,315
log,5,0.060530758511339156,0.03534792243373613,False,0.16114506100883474,0.042173266319014455,False,20,10,0.5,315
ten_percent,18,0.06804882450396857,,True,,,True,20,20,1.0,315
original,200,0.06804882450396857,,True,,,True,20,20,1.0,315
half,18,0.09050120305030195,,True,,,True,20,20,1.0,322
sqrt,14,0.09033307094456942,-0.01989286700048564,False,-0.01279810995417033,-0.01664356663246515,False,20,19,0.95,322
log,5,0.08540291045652576,0.5660287271313862,False,0.4960435274769969,0.45413413961530413,False,20,17,0.85,322
ten_percent,18,0.09050120305030195,,True,,,True,20,20,1.0,322
original,200,0.09050120305030195,,True,,,True,20,20,1.0,322
half,18,0.07519307011460574,,True,,,True,20,20,1.0,319
sqrt,14,0.07519307011460574,,True,,,True,20,20,1.0,319
log,5,0.0695629652476187,-0.25761341082631756,False,-0.11605763641043079,-0.20565318641515565,False,20,13,0.65,319
ten_percent,18,0.07519307011460574,,True,,,True,20,20,1.0,319
original,200,0.07519307011460574,,True,,,True,20,20,1.0,319
half,18,0.100689524077644,,True,,,True,20,20,1.0,318
sqrt,14,0.100689524077644,,True,,,True,20,20,1.0,318
log,5,0.0915981982271337,-0.13939355791287047,False,-0.08057863196796991,-0.10968169942141634,False,20,13,0.65,318
ten_percent,18,0.100689524077644,,True,,,True,20,20,1.0,318
original,200,0.100689524077644,,True,,,True,20,20,1.0,318
half,18,0.0847196130315368,,True,,,True,20,20,1.0,320
sqrt,14,0.08452609323913979,0.15442028734330984,False,-0.13483987243652937,0.13119431691539143,False,20,18,0.9,320
log,5,0.07974879697702254,0.07601232304412874,False,0.19217060593545873,0.051039174580310834,False,20,14,0.7,320
ten_percent,18,0.0847196130315368,,True,,,True,20,20,1.0,320
original,200,0.0847196130315368,,True,,,True,20,20,1.0,320
half,18,0.09014767385126532,,True,,,True,20,20,1.0,317
sqrt,14,0.09014767385126532,,True,,,True,20,20,1.0,317
log,5,0.07847908447197516,-0.032248352087664967,False,0.11804800734990613,-0.013029938101426074,False,20,12,0.6,317
ten_percent,18,0.09014767385126532,,True,,,True,20,20,1.0,317
original,200,0.09014767385126532,,True,,,True,20,20,1.0,317
half,18,0.06978198763083562,,True,,,True,20,20,1.0,321
sqrt,14,0.06978198763083562,,True,,,True,20,20,1.0,321
log,5,0.060730967234961256,0.06352111499827008,False,-0.08244568028970234,0.027420424855354085,False,20,13,0.65,321
ten_percent,18,0.06978198763083562,,True,,,True,20,20,1.0,321
original,200,0.06978198763083562,,True,,,True,20,20,1.0,321
half,18,0.05179557419313034,,True,,,True,20,20,1.0,324
sqrt,14,0.051483332301157356,0.1392500690033995,False,0.020803308260380876,0.11650496642725608,False,20,19,0.95,324
log,5,0.049532303271668174,-0.2304468210157468,False,-0.22624589401957412,-0.19356106772688345,False,20,11,0.55,324
ten_percent,18,0.05179557419313034,,True,,,True,20,20,1.0,324
original,200,0.05179557419313034,,True,,,True,20,20,1.0,324
half,18,0.07843741362289883,,True,,,True,20,20,1.0,326
sqrt,14,0.07843741362289883,,True,,,True,20,20,1.0,326
log,5,0.07554856981358016,-0.2057894599487388,False,-0.0484496536846931,-0.18228276635825297,False,20,14,0.7,326
ten_percent,18,0.07843741362289883,,True,,,True,20,20,1.0,326
original,200,0.07843741362289883,,True,,,True,20,20,1.0,326
half,18,0.04559508109973874,,True,,,True,20,20,1.0,327
sqrt,14,0.04559508109973874,,True,,,True,20,20,1.0,327
log,5,0.041274591909300815,-0.15022867034337853,False,-0.290852408892351,-0.10242078963189226,False,20,10,0.5,327
ten_percent,18,0.04559508109973874,,True,,,True,20,20,1.0,327
original,200,0.04559508109973874,,True,,,True,20,20,1.0,327
half,18,0.09333369097020441,,True,,,True,20,20,1.0,323
sqrt,14,0.09333369097020441,,True,,,True,20,20,1.0,323
log,5,0.08564225313744253,-0.2222954649143653,False,-0.3152563332701863,-0.1753816266581003,False,20,9,0.45,323
ten_percent,18,0.09333369097020441,,True,,,True,20,20,1.0,323
original,200,0.09333369097020441,,True,,,True,20,20,1.0,323
half,18,0.08305142439897328,,True,,,True,20,20,1.0,332
sqrt,14,0.08305142439897328,,True,,,True,20,20,1.0,332
log,5,0.07599594669212142,0.4625396907530346,False,0.6401769441976997,0.3309269867588652,False,20,11,0.55,332
ten_percent,18,0.08305142439897328,,True,,,True,20,20,1.0,332
original,200,0.08305142439897328,,True,,,True,20,20,1.0,332
half,18,0.08094448907733054,,True,,,True,20,20,1.0,328
sqrt,14,0.08066739813739003,0.05967860100145693,False,0.018478607447656108,0.04993069989739546,False,20,19,0.95,328
log,5,0.07412140405788234,-0.11469090208020988,False,-0.1751612613425309,-0.09597148699373931,False,20,13,0.65,328
ten_percent,18,0.08094448907733054,,True,,,True,20,20,1.0,328
original,200,0.08094448907733054,,True,,,True,20,20,1.0,328
half,18,0.06872035474654357,,True,,,True,20,20,1.0,330
sqrt,14,0.06872035474654357,,True,,,True,20,20,1.0,330
log,5,0.062021025064099976,0.24194166237216586,False,0.31340794926952903,0.16770014504959274,False,20,14,0.7,330
ten_percent,18,0.06872035474654357,,True,,,True,20,20,1.0,330
original,200,0.06872035474654357,,True,,,True,20,20,1.0,330
half,18,0.050827602614675005,,True,,,True,20,20,1.0,325
sqrt,14,0.050789671908422054,0.05967860100145693,False,0.029326668747074975,0.04993069989739546,False,20,19,0.95,325
log,5,0.047158094733748,0.3162021594929677,False,0.4322722996919218,0.260132990857236,False,20,16,0.8,325
ten_percent,18,0.050827602614675005,,True,,,True,20,20,1.0,325
original,200,0.050827602614675005,,True,,,True,20,20,1.0,325
half,18,0.06592773895446816,,True,,,True,20,20,1.0,331
sqrt,14,0.06592773895446816,,True,,,True,20,20,1.0,331
log,5,0.063238186118397,-0.06705006583150731,False,-0.2492515227787825,-0.06855106213838522,False,20,13,0.65,331
ten_percent,18,0.06592773895446816,,True,,,True,20,20,1.0,331
original,200,0.06592773895446816,,True,,,True,20,20,1.0,331
half,18,0.09562572936081169,,True,,,True,20,20,1.0,333
sqrt,14,0.09562572936081169,,True,,,True,20,20,1.0,333
log,5,0.08497939273118417,0.028231606665897815,False,-0.13511129886242548,0.027420424855354085,False,20,13,0.65,333
ten_percent,18,0.09562572936081169,,True,,,True,20,20,1.0,333
original,200,0.09562572936081169,,True,,,True,20,20,1.0,333
half,18,0.07049701481320488,,True,,,True,20,20,1.0,334
sqrt,14,0.07049701481320488,,True,,,True,20,20,1.0,334
log,5,0.060007982569833376,0.27809386479559295,False,0.3921745515060335,0.21144800897557342,False,20,14,0.7,334
ten_percent,18,0.07049701481320488,,True,,,True,20,20,1.0,334
original,200,0.07049701481320488,,True,,,True,20,20,1.0,334
half,18,0.05995548673511546,,True,,,True,20,20,1.0,329
