dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
log,3,0.07121271355495627,0.07607578694843821,False,0.04235494798890314,0.05337103084631656,False,200,13,0.065,41
ten_percent,5,0.061183354904404796,0.2486355451147763,False,0.31426233527569136,0.17164370109270158,False,200,42,0.21,41
original,50,0.075545805209478,-0.07305609989145892,False,-0.06519713451239802,-0.05979899497487436,False,200,199,0.995,41
half,25,0.07565665172999404,-0.08412389015618996,False,-0.07109596958087072,-0.06885923249285215,False,199,198,0.9949748743718593,37
sqrt,7,0.06838030355040092,0.10650559216939151,False,0.12320811850393593,0.07574184883600651,False,200,98,0.49,37
log,3,0.07255103496403076,0.08298892159152313,False,0.06861878381846753,0.05067308915260945,False,200,11,0.055,37
ten_percent,5,0.061122991939029314,-0.04508296137017768,False,-0.06541725118888896,-0.031246127455841134,False,200,32,0.16,37
original,50,0.08424009827668592,-0.05041222818887158,False,-0.0547851179734789,-0.04098010667735261,False,199,193,0.9698492462311558,37
half,25,0.07393040642508719,,True,,,True,200,200,1.0,42
sqrt,7,0.06676063031547998,0.07940125220946831,False,0.17524702395558642,0.0597244740421246,False,200,107,0.535,42
log,3,0.0690836923071838,0.023672278078736383,False,0.07849765395291375,0.016411519008194445,False,200,30,0.15,42
ten_percent,5,0.05728165887190983,-0.008735457368411637,False,0.0027290239666575376,-0.004860493701008069,False,200,38,0.19,42
original,50,0.07747029674859847,0.0520100551160496,False,0.11695085038976813,0.04264253594173332,False,196,192,0.9795918367346939,42
half,25,0.08340226214384348,,True,,,True,200,200,1.0,38
sqrt,7,0.07753309975683531,0.009255124835347036,False,0.05791215779737827,0.005090425368802655,False,200,84,0.42,38
log,3,0.08734783477846975,-0.06257821632035912,False,-0.062312836336581676,-0.04165010364828441,False,200,17,0.085,38
ten_percent,5,0.06380656196985024,0.1724756768599973,False,0.12072830777282448,0.11806597470049109,False,200,51,0.255,38
original,50,0.08782465838437394,-0.09852484189697397,False,-0.08423002836834957,-0.08020493266033828,False,195,193,0.9897435897435898,38
