dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
sqrt,14,0.08143123160786045,,True,,,True,20,20,1.0,289
log,5,0.0777234196290737,0.10268554217388055,False,-0.1293440304586839,0.07817962860855644,False,20,12,0.6,289
ten_percent,18,0.08143123160786045,,True,,,True,20,20,1.0,289
original,200,0.08143123160786045,,True,,,True,20,20,1.0,289
half,18,0.10128820417197928,,True,,,True,20,20,1.0,284
sqrt,14,0.10128820417197928,,True,,,True,20,20,1.0,284
log,5,0.09607490206788412,0.08571272528563585,False,0.08281007872973077,0.06514969050713038,False,20,12,0.6,284
ten_percent,18,0.10128820417197928,,True,,,True,20,20,1.0,284
original,200,0.10128820417197928,,True,,,True,20,20,1.0,284
half,18,0.08020309504969106,,True,,,True,20,20,1.0,290
sqrt,14,0.07958713714128318,0.17903580300437075,False,0.21250497708234006,0.14979209969218638,False,20,19,0.95,290
log,5,0.07351309748319582,0.29361629095775577,False,0.28631480201184556,0.2427907914667536,False,20,16,0.8,290
ten_percent,18,0.08020309504969106,,True,,,True,20,20,1.0,290
original,200,0.08020309504969106,,True,,,True,20,20,1.0,290
half,18,0.07624562670564151,,True,,,True,20,20,1.0,287
sqrt,14,0.07624562670564151,,True,,,True,20,20,1.0,287
log,5,0.06492673461832721,0.3541061878397217,False,0.4273270022494133,0.29894373682753483,False,20,14,0.7,287
ten_percent,18,0.07624562670564151,,True,,,True,20,20,1.0,287
original,200,0.07624562670564151,,True,,,True,20,20,1.0,287
half,18,0.0910919691495979,,True,,,True,20,20,1.0,291
sqrt,14,0.0910919691495979,,True,,,True,20,20,1.0,291
log,5,0.07906093217758521,0.18236314528313863,False,0.497404682526363,0.12651979895704335,False,20,10,0.5,291
ten_percent,18,0.0910919691495979,,True,,,True,20,20,1.0,291
original,200,0.0910919691495979,,True,,,True,20,20,1.0,291
half,18,0.06639437518281699,,True,,,True,20,20,1.0,292
sqrt,14,0.06639437518281699,,True,,,True,20,20,1.0,292
log,5,0.0661120797486247,0.1392500690033995,False,0.09899130452189965,0.11650496642725608,False,20,19,0.95,292
ten_percent,18,0.06639437518281699,,True,,,True,20,20,1.0,292
original,200,0.06639437518281699,,True,,,True,20,20,1.0,292
half,18,0.052263425746904804,0.37796447300922725,False,0.5262177606557248,0.3162277660168379,False,20,19,0.95,294
sqrt,14,0.052281655175257104,,True,,,True,20,20,1.0,294
log,5,0.04207266387858635,0.43060196419278557,False,0.47320784759699613,0.36750989220855457,False,20,10,0.5,294
ten_percent,18,0.052263425746904804,0.37796447300922725,False,0.5262177606557248,0.3162277660168379,False,20,19,0.95,294
original,200,0.052281655175257104,,True,,,True,20,20,1.0,294
half,18,0.06541793779375943,,True,,,True,20,20,1.0,295
sqrt,14,0.06541793779375943,,True,,,True,20,20,1.0,295
log,5,0.0617132007131152,-0.06581554800162366,False,0.07628427846650618,-0.051039174580310834,False,20,14,0.7,295
ten_percent,18,0.06541793779375943,,True,,,True,20,20,1.0,295
original,200,0.06541793779375943,,True,,,True,20,20,1.0,295
half,18,0.07933051905040425,,True,,,True,20,20,1.0,297
sqrt,14,0.07735656155956536,-0.19565637692211824,False,-0.21486843803870723,-0.1495090003192804,False,20,15,0.75,297
log,5,0.07903306326208175,0.01989286700048564,False,0.048019668997094166,0.01664356663246515,False,20,19,0.95,297
ten_percent,18,0.07933051905040425,,True,,,True,20,20,1.0,297
original,200,0.07933051905040425,,True,,,True,20,20,1.0,297
half,18,0.07290407097796894,,True,,,True,20,20,1.0,296
sqrt,14,0.07290407097796894,,True,,,True,20,20,1.0,296
log,5,0.06789225081434627,0.057038693018074196,False,-0.04288064137699421,0.0301237616564389,False,20,10,0.5,296
ten_percent,18,0.07290407097796894,,True,,,True,20,20,1.0,296
original,200,0.07290407097796894,,True,,,True,20,20,1.0,296
half,18,0.09263034524204454,,True,,,True,20,20,1.0,308
sqrt,14,0.09263034524204454,,True,,,True,20,20,1.0,308
log,5,0.08600587341130413,-0.11265064125818931,False,-0.110421652753248,-0.07082005278281704,False,20,15,0.75,308
ten_percent,18,0.09263034524204454,,True,,,True,20,20,1.0,308
original,200,0.09263034524204454,,True,,,True,20,20,1.0,308
half,18,0.09147052212962488,,True,,,True,20,20,1.0,300
sqrt,14,0.09147052212962488,,True,,,True,20,20,1.0,300
log,5,0.08504858755147551,-0.010443704355422035,False,0.039147812629954384,-0.01807425699386334,False,20,10,0.5,300
ten_percent,18,0.09147052212962488,,True,,,True,20,20,1.0,300
original,200,0.09147052212962488,,True,,,True,20,20,1.0,300
half,18,0.07702191264875793,,True,,,True,20,20,1.0,298
sqrt,14,0.07702191264875793,,True,,,True,20,20,1.0,298
log,5,0.07497337450044034,-0.02595542738092201,False,-0.10962612561287377,-0.021873931962990357,False,20,14,0.7,298
ten_percent,18,0.07702191264875793,,True,,,True,20,20,1.0,298
original,200,0.07702191264875793,,True,,,True,20,20,1.0,298
half,18,0.07355239589680283,,True,,,True,20,20,1.0,302
sqrt,14,0.07355239589680283,,True,,,True,20,20,1.0,302
log,5,0.06834306897811046,-0.319937598343413,False,-0.26951041156699923,-0.20847900962281718,False,20,12,0.6,302
ten_percent,18,0.07355239589680283,,True,,,True,20,20,1.0,302
original,200,0.07355239589680283,,True,,,True,20,20,1.0,302
half,18,0.07147412798355514,,True,,,True,20,20,1.0,301
sqrt,14,0.07147412798355514,,True,,,True,20,20,1.0,301
log,5,0.06452040981320852,0.20764341904737607,False,0.23793057287053573,0.1531175237409325,False,20,14,0.7,301
ten_percent,18,0.07147412798355514,,True,,,True,20,20,1.0,301
original,200,0.07147412798355514,,True,,,True,20,20,1.0,301
half,18,0.08011038814334141,,True,,,True,20,20,1.0,305
sqrt,14,0.08011038814334141,,True,,,True,20,20,1.0,305
log,5,0.07765073427029578,0.577087495568268,False,0.32722302263443365,0.44852700095784126,False,20,15,0.75,305
ten_percent,18,0.08011038814334141,,True,,,True,20,20,1.0,305
original,200,0.08011038814334141,,True,,,True,20,20,1.0,305
half,18,0.08872615921815089,,True,,,True,20,20,1.0,299
sqrt,14,0.08858535593652875,-0.1392500690033995,False,-0.15522183420963173,-0.11650496642725608,False,20,19,0.95,299
log,5,0.07754614775567475,-0.2998489021164823,False,-0.37086516827352467,-0.2393949488198693,False,20,8,0.4,299
ten_percent,18,0.08872615921815089,,True,,,True,20,20,1.0,299
original,200,0.08872615921815089,,True,,,True,20,20,1.0,299
half,18,0.09635108330925761,,True,,,True,20,20,1.0,306
sqrt,14,0.09635108330925761,,True,,,True,20,20,1.0,306
log,5,0.09399236069333916,-0.20802765185170602,False,-0.10812277022013615,-0.15795970073575794,False,20,17,0.85,306
ten_percent,18,0.09635108330925761,,True,,,True,20,20,1.0,306
original,200,0.09635108330925761,,True,,,True,20,20,1.0,306
half,18,0.057220521446791336,,True,,,True,20,20,1.0,307
sqrt,14,0.05612214833920152,0.07313519335211498,False,-0.04247080197360268,0.0520265981714472,False,20,16,0.8,307
log,5,0.05167136439031881,0.06958854924180335,False,-0.05860850228038023,0.03908981430427822,False,20,12,0.6,307
ten_percent,18,0.057220521446791336,,True,,,True,20,20,1.0,307
original,200,0.057220521446791336,,True,,,True,20,20,1.0,307
half,18,0.07962836323660269,,True,,,True,20,20,1.0,304
sqrt,14,0.07962836323660269,,True,,,True,20,20,1.0,304
log,5,0.0780669510372026,0.07905308158469425,False,-0.20909638667526023,0.07082005278281704,False,20,15,0.75,304
ten_percent,18,0.07962836323660269,,True,,,True,20,20,1.0,304
original,200,0.07962836323660269,,True,,,True,20,20,1.0,304
half,18,0.07846478322581969,,True,,,True,20,20,1.0,313
sqrt,14,0.07846478322581969,,True,,,True,20,20,1.0,313
log,5,0.06519670296072952,0.01152234105078734,False,0.01615896279431017,-0.006243905410544626,False,20,11,0.55,313
ten_percent,18,0.07846478322581969,,True,,,True,20,20,1.0,313
original,200,0.07846478322581969,,True,,,True,20,20,1.0,313
half,18,0.07311994919211647,,True,,,True,20,20,1.0,303
sqrt,14,0.07308090760841654,0.09946433500242821,False,0.09194470970700648,0.08321783316232577,False,20,19,0.95,303
log,5,0.06801707158770307,0.10233957416387958,False,0.09954601657165836,0.08226127456606226,False,20,13,0.65,303
ten_percent,18,0.07311994919211647,,True,,,True,20,20,1.0,303
original,200,0.07311994919211647,,True,,,True,20,20,1.0,303
half,18,0.07836532213727333,,True,,,True,20,20,1.0,310
sqrt,14,0.07836532213727333,,True,,,True,20,20,1.0,310
log,5,0.07561542147973574,0.06130450030986109,False,0.08452443881042841,0.0346843987809648,False,20,16,0.8,310
ten_percent,18,0.07836532213727333,,True,,,True,20,20,1.0,310
original,200,0.07836532213727333,,True,,,True,20,20,1.0,310
half,18,0.07754416723011628,,True,,,True,20,20,1.0,312
sqrt,14,0.07754416723011628,,True,,,True,20,20,1.0,312
log,5,0.07047896227544592,0.3758332637397646,False,0.27068144082415385,0.3016246734088949,False,20,13,0.65,312
ten_percent,18,0.07754416723011628,,True,,,True,20,20,1.0,312
original,200,0.07754416723011628,,True,,,True,20,20,1.0,312
half,18,0.06087608800102815,,True,,,True,20,20,1.0,311
sqrt,14,0.06074664892459889,-0.2983930050072846,False,-0.2359638105319108,-0.2496534994869773,False,20,19,0.95,311
log,5,0.059003904174516286,0.08806305718527109,False,-0.10197807974739449,0.09478703850629154,False,20,14,0.7,311
ten_percent,18,0.06087608800102815,,True,,,True,20,20,1.0,311
original,200,0.06087608800102815,,True,,,True,20,20,1.0,311
half,18,0.06854635506468046,,True,,,True,20,20,1.0,309
sqrt,14,0.06854635506468046,,True,,,True,20,20,1.0,309
log,5,0.06243277125488237,-0.1508705541691538,False,-0.2483869599517097,-0.08226127456606226,False,20,6,0.3,309
ten_percent,18,0.06854635506468046,,True,,,True,20,20,1.0,309
original,200,0.06854635506468046,,True,,,True,20,20,1.0,309
half,18,0.08336564381571203,,True,,,True,20,20,1.0,314
sqrt,14,0.08336564381571203,,True,,,True,20,20,1.0,314
log,5,0.07675220386718047,-0.27126220850615534,False,-0.298330313299583,-0.19194297398747862,False,20,6,0.3,314
ten_percent,18,0.08336564381571203,,True,,,True,20,20,1.0,314
original,200,0.08336564381571203,,True,,,True,20,20,1.0,314
half,18,0.07304156303035654,,True,,,True,20,20,1.0,316
sqrt,14,0.07587044891008692,,True,,,True,19,19,1.0,316
log,5,0.06729906290971258,0.0017644754166186135,False,0.008630252010538457,0.013710212427677042,False,20,13,0.65,316
ten_percent,18,0.07304156303035654,,True,,,True,20,20,1.0,316
original,200,0.07304156303035654,,True,,,True,20,20,1.0,316
half,18,0.07519307011460574,,True,,,True,20,20,1.0,319
sqrt,14,0.07519307011460574,,True,,,True,20,20,1.0,319
log,5,0.06784568183817148,0.3657642039416737,False,0.19523490247267425,0.2605987620285215,False,20,12,0.6,319
ten_percent,18,0.07519307011460574,,True,,,True,20,20,1.0,319
original,200,0.07519307011460574,,True,,,True,20,20,1.0,319
half,18,0.09333369097020441,,True,,,True,20,20,1.0,323
sqrt,14,0.09323771488570845,0.019351409474577305,False,-0.045513633512395894,0.019744962591969742,False,20,17,0.85,323
log,5,0.08769040343965434,0.2030085213007828,False,0.20230127760930938,0.1531175237409325,False,20,14,0.7,323
ten_percent,18,0.09333369097020441,,True,,,True,20,20,1.0,323
original,200,0.09333369097020441,,True,,,True,20,20,1.0,323
half,18,0.0847196130315368,,True,,,True,20,20,1.0,320
sqrt,14,0.0847196130315368,,True,,,True,20,20,1.0,320
log,5,0.07839219269418894,-0.49758206748644895,False,-0.19188692393870943,-0.39759616040263424,False,20,13,0.65,320
ten_percent,18,0.0847196130315368,,True,,,True,20,20,1.0,320
original,200,0.0847196130315368,,True,,,True,20,20,1.0,320
half,18,0.06804882450396857,,True,,,True,20,20,1.0,315
sqrt,14,0.06804882450396857,,True,,,True,20,20,1.0,315
log,5,0.06589693558301639,-0.23123627309859884,False,-0.32388385963581523,-0.1907641932953064,False,20,16,0.8,315
ten_percent,18,0.06804882450396857,,True,,,True,20,20,1.0,315
original,200,0.06804882450396857,,True,,,True,20,20,1.0,315
half,18,0.100689524077644,,True,,,True,20,20,1.0,318
sqrt,14,0.100689524077644,,True,,,True,20,20,1.0,318
log,5,0.09773337855114948,-0.30040171002183813,False,-0.36467146939787026,-0.24393573736303648,False,20,15,0.75,318
ten_percent,18,0.100689524077644,,True,,,True,20,20,1.0,318
original,200,0.100689524077644,,True,,,True,20,20,1.0,318
half,18,0.09014767385126532,,True,,,True,20,20,1.0,317
sqrt,14,0.09014767385126532,,True,,,True,20,20,1.0,317
log,5,0.08566887020905496,0.05005689566320673,False,-0.17236445219657787,0.036456553271650594,False,20,14,0.7,317
ten_percent,18,0.09014767385126532,,True,,,True,20,20,1.0,317
original,200,0.09014767385126532,,True,,,True,20,20,1.0,317
half,18,0.06978198763083562,,True,,,True,20,20,1.0,321
sqrt,14,0.06976675258046793,0.09946433500242821,False,0.027243771825393778,0.08321783316232577,False,20,19,0.95,321
log,5,0.06690070042276046,0.3420554536985793,False,0.2044514702108493,0.2406132515928939,False,20,14,0.7,321
ten_percent,18,0.06978198763083562,,True,,,True,20,20,1.0,321
original,200,0.06978198763083562,,True,,,True,20,20,1.0,321
half,18,0.09050120305030195,,True,,,True,20,20,1.0,322
sqrt,14,0.09050120305030195,,True,,,True,20,20,1.0,322
log,5,0.08958068875779861,-0.20115019749452193,False,-0.3945595093206731,-0.13710212427677043,False,20,13,0.65,322
ten_percent,18,0.09050120305030195,,True,,,True,20,20,1.0,322
original,200,0.09050120305030195,,True,,,True,20,20,1.0,322
half,18,0.05179557419313034,,True,,,True,20,20,1.0,324
sqrt,14,0.05178917130248706,0.21882153700534204,False,0.17743428137684725,0.18307923295711667,False,20,19,0.95,324
log,5,0.0514275189503387,-0.2140279923098659,False,-0.2206060802767737,-0.17342199390482402,False,20,16,0.8,324
ten_percent,18,0.05179557419313034,,True,,,True,20,20,1.0,324
original,200,0.05179557419313034,,True,,,True,20,20,1.0,324
half,18,0.050827602614675005,,True,,,True,20,20,1.0,325
sqrt,14,0.050827602614675005,,True,,,True,20,20,1.0,325
log,5,0.04832521103908734,0.10474868907300666,False,0.12124999764186731,0.09478703850629154,False,20,14,0.7,325
ten_percent,18,0.050827602614675005,,True,,,True,20,20,1.0,325
original,200,0.050827602614675005,,True,,,True,20,20,1.0,325
half,18,0.06592773895446816,,True,,,True,20,20,1.0,331
sqrt,14,0.06557420111899244,-0.22737906132628333,False,-0.19287801147758396,-0.1777046633277277,False,20,17,0.85,331
log,5,0.0634640459942382,0.0729831126194523,False,-0.05525270357279377,0.052119752405704295,False,20,12,0.6,331
ten_percent,18,0.06592773895446816,,True,,,True,20,20,1.0,331
original,200,0.06592773895446816,,True,,,True,20,20,1.0,331
half,18,0.07827102819154608,-0.21882153700534204,False,-0.18377489189125507,-0.18307923295711667,False,20,19,0.95,326
sqrt,14,0.07834407143681772,-0.20077087329873955,False,-0.2610323918018875,-0.1777046633277277,False,20,17,0.85,326
log,5,0.0668408577779144,0.28476642882660136,False,0.30878174986877605,0.20604887854797269,False,20,11,0.55,326
ten_percent,18,0.07827102819154608,-0.21882153700534204,False,-0.18377489189125507,-0.18307923295711667,False,20,19,0.95,326
original,200,0.07843741362289883,,True,,,True,20,20,1.0,326
half,18,0.04559508109973874,,True,,,True,20,20,1.0,327
sqrt,14,0.04559508109973874,,True,,,True,20,20,1.0,327
log,5,0.04157954016909543,0.4818318620845222,False,0.48963664547413943,0.3988705859810952,False,20,16,0.8,327
ten_percent,18,0.04559508109973874,,True,,,True,20,20,1.0,327
original,200,0.04559508109973874,,True,,,True,20,20,1.0,327
half,18,0.08305142439897328,,True,,,True,20,20,1.0,332
sqrt,14,0.08305142439897328,,True,,,True,20,20,1.0,332
log,5,0.08213177761458937,0.04234740999884673,False,-0.0798372926740191,0.027420424855354085,False,20,13,0.65,332
ten_percent,18,0.08305142439897328,,True,,,True,20,20,1.0,332
original,200,0.08305142439897328,,True,,,True,20,20,1.0,332
half,18,0.08094448907733054,,True,,,True,20,20,1.0,328
sqrt,14,0.08094448907733054,,True,,,True,20,20,1.0,328
log,5,0.07126293293986648,0.09091104382239838,False,-0.006907305394535954,0.07082005278281704,False,20,15,0.75,328
ten_percent,18,0.08094448907733054,,True,,,True,20,20,1.0,328
original,200,0.08094448907733054,,True,,,True,20,20,1.0,328
half,18,0.06872035474654357,,True,,,True,20,20,1.0,330
sqrt,14,0.06853569013912474,0.3723405059305976,False,0.35853706212703207,0.29816890208043506,False,20,18,0.9,330
log,5,0.06784850843508691,0.2733386588284044,False,0.2966000270388575,0.21719458851166717,False,20,17,0.85,330
ten_percent,18,0.06872035474654357,,True,,,True,20,20,1.0,330
original,200,0.06872035474654357,,True,,,True,20,20,1.0,330
half,18,0.05995548673511546,,True,,,True,20,20,1.0,329
sqrt,14,0.05995548673511546,,True,,,True,20,20,1.0,329
log,5,0.05162708587791659,-0.17972824822863578,False,-0.09626233190596205,-0.14030530132648025,False,20,9,0.45,329
ten_percent,18,0.05995548673511546,,True,,,True,20,20,1.0,329
original,200,0.05995548673511546,,True,,,True,20,20,1.0,329
half,18,0.09562572936081169,,True,,,True,20,20,1.0,333
sqrt,14,0.09562572936081169,,True,,,True,20,20,1.0,333
log,5,0.08763704491374286,0.3292726476319475,False,0.3478346058206252,0.23453888582566934,False,20,12,0.6,333
ten_percent,18,0.09562572936081169,,True,,,True,20,20,1.0,333
original,200,0.09562572936081169,,True,,,True,20,20,1.0,333
half,18,0.07049701481320488,,True,,,True,20,20,1.0,334
sqrt,14,0.07049701481320488,,True,,,True,20,20,1.0,334
log,5,0.04856375641389303,0.18825322553769175,False,0.34079626527321843,0.11140936297356784,False,20,3,0.15,334
ten_percent,18,0.07049701481320488,,True,,,True,20,20,1.0,334
original,200,0.07049701481320488,,True,,,True,20,20,1.0,334
half,18,0.07587182813316132,,True,,,True,20,20,1.0,335
sqrt,14,0.07587182813316132,,True,,,True,20,20,1.0,335
log,5,0.0614632618018086,0.4731849198941642,False,0.38490862021418226,0.43324271271459464,False,20,6,0.3,335
ten_percent,18,0.07587182813316132,,True,,,True,20,20,1.0,335
original,200,0.07587182813316132,,True,,,True,20,20,1.0,335
half,18,0.06509367298816351,,True,,,True,20,20,1.0,336
sqrt,14,0.06509367298816351,,True,,,True,20,20,1.0,336
log,5,0.060607498471051555,0.005091845066473416,False,0.21842972614281927,-0.013029938101426074,False,20,12,0.6,336
ten_percent,18,0.06509367298816351,,True,,,True,20,20,1.0,336
original,200,0.06509367298816351,,True,,,True,20,20,1.0,336
half,18,0.06650666159198969,,True,,,True,20,20,1.0,344
sqrt,14,0.06650666159198969,,True,,,True,20,20,1.0,344
log,5,0.05959290910362917,-0.021690770584338076,False,0.03389772738041163,-0.01807425699386334,False,20,10,0.5,344
ten_percent,18,0.06650666159198969,,True,,,True,20,20,1.0,344
original,200,0.06650666159198969,,True,,,True,20,20,1.0,344
half,18,0.07646210036252828,,True,,,True,20,20,1.0,337
sqrt,14,0.07646210036252828,,True,,,True,20,20,1.0,337
log,5,0.07037296306567146,-0.15350936124581935,False,-0.23372809709731543,-0.1233919118490934,False,20,13,0.65,337
ten_percent,18,0.07646210036252828,,True,,,True,20,20,1.0,337
original,200,0.07646210036252828,,True,,,True,20,20,1.0,337
half,18,0.06459922537142143,,True,,,True,20,20,1.0,338
sqrt,14,0.06459922537142143,,True,,,True,20,20,1.0,338
log,5,0.06206925635693021,0.007057901666474454,False,-0.10882867323261854,0.04113063728303113,False,20,13,0.65,338
ten_percent,18,0.06459922537142143,,True,,,True,20,20,1.0,338
original,200,0.06459922537142143,,True,,,True,20,20,1.0,338
half,18,0.07435472251507137,,True,,,True,20,20,1.0,340
sqrt,14,0.07435472251507137,,True,,,True,20,20,1.0,340
log,5,0.059700881035513034,0.20807072523494674,False,0.1148304677937634,0.1747178176073456,False,20,10,0.5,340
ten_percent,18,0.07435472251507137,,True,,,True,20,20,1.0,340
original,200,0.07435472251507137,,True,,,True,20,20,1.0,340
half,18,0.07173502855791228,,True,,,True,20,20,1.0,341
sqrt,14,0.07173502855791228,,True,,,True,20,20,1.0,341
log,5,0.06131065459728695,0.6766950710026095,False,0.4791178437350888,0.5031004351487782,False,20,14,0.7,341
ten_percent,18,0.07173502855791228,,True,,,True,20,20,1.0,341
original,200,0.07173502855791228,,True,,,True,20,20,1.0,341
half,18,0.07169770992546756,,True,,,True,20,20,1.0,342
sqrt,14,0.07169770992546756,,True,,,True,20,20,1.0,342
log,5,0.06325449771497986,0.03340285697152523,False,0.20332002750119438,0.011399759467612822,False,20,8,0.4,342
ten_percent,18,0.07169770992546756,,True,,,True,20,20,1.0,342
original,200,0.07169770992546756,,True,,,True,20,20,1.0,342
half,18,0.07432086368708937,,True,,,True,20,20,1.0,339
sqrt,14,0.07432086368708937,,True,,,True,20,20,1.0,339
log,5,0.07104496566084799,0.39526540792347115,False,0.4379048026722592,0.30688689539220715,False,20,15,0.75,339
ten_percent,18,0.07432086368708937,,True,,,True,20,20,1.0,339
original,200,0.07432086368708937,,True,,,True,20,20,1.0,339
half,18,0.07979216457123335,,True,,,True,20,20,1.0,343
sqrt,14,0.07979216457123335,,True,,,True,20,20,1.0,343
log,5,0.0787846810167739,0.35771519417074144,False,0.06932388390010959,0.2754113163776218,False,20,15,0.75,343
ten_percent,18,0.07979216457123335,,True,,,True,20,20,1.0,343
original,200,0.07979216457123335,,True,,,True,20,20,1.0,343
half,18,0.06269553179016411,,True,,,True,20,20,1.0,347
sqrt,14,0.06269553179016411,,True,,,True,20,20,1.0,347
log,5,0.05315379698009037,0.10562975992384735,False,0.10164622721160735,0.10522897599486018,False,20,9,0.45,347
ten_percent,18,0.06269553179016411,,True,,,True,20,20,1.0,347
original,200,0.06269553179016411,,True,,,True,20,20,1.0,347
half,18,0.07191158236111497,,True,,,True,20,20,1.0,348
sqrt,14,0.07189171382747177,0.17903580300437075,False,0.2343523368967819,0.14979209969218638,False,20,19,0.95,348
log,5,0.063917874916678,0.3735258104876803,False,0.2980652510843995,0.2911491058849145,False,20,15,0.75,348
ten_percent,18,0.07191158236111497,,True,,,True,20,20,1.0,348
original,200,0.07191158236111497,,True,,,True,20,20,1.0,348
half,18,0.0834703195411163,,True,,,True,20,20,1.0,345
sqrt,14,0.0834703195411163,,True,,,True,20,20,1.0,345
log,5,0.07842032461408473,0.039860120620701656,False,-0.06050994385399564,0.021873931962990357,False,20,14,0.7,345
ten_percent,18,0.0834703195411163,,True,,,True,20,20,1.0,345
original,200,0.0834703195411163,,True,,,True,20,20,1.0,345
half,18,0.0738934484878917,,True,,,True,20,20,1.0,349
sqrt,14,0.07336459397924425,-0.30652250154930544,False,-0.257527970118187,-0.260132990857236,False,20,16,0.8,349
log,5,0.07131620294503901,0.1053471181786271,False,0.27781034535062127,0.0936585811581694,False,20,11,0.55,349
ten_percent,18,0.0738934484878917,,True,,,True,20,20,1.0,349
original,200,0.0738934484878917,,True,,,True,20,20,1.0,349
half,18,0.07561125313258138,,True,,,True,20,20,1.0,351
sqrt,14,0.0754675136633549,0.2983930050072846,False,0.24088938104531912,0.2496534994869773,False,20,19,0.95,351
log,5,0.07394611999777635,-0.35727779549755134,False,-0.3857613491527928,-0.31271851443422577,False,20,12,0.6,351
ten_percent,18,0.07561125313258138,,True,,,True,20,20,1.0,351
original,200,0.07561125313258138,,True,,,True,20,20,1.0,351
half,18,0.0758570323609818,,True,,,True,20,20,1.0,350
sqrt,14,0.0758570323609818,,True,,,True,20,20,1.0,350
log,5,0.07499906965700312,-0.02902711421186596,False,-0.050406191141250924,-0.019744962591969742,False,20,17,0.85,350
ten_percent,18,0.0758570323609818,,True,,,True,20,20,1.0,350
original,200,0.0758570323609818,,True,,,True,20,20,1.0,350
half,18,0.06335776741602647,,True,,,True,20,20,1.0,356
sqrt,14,0.06335776741602647,,True,,,True,20,20,1.0,356
log,5,0.055987589663599735,0.04667524644267298,False,0.08165990401293345,0.026059876202852147,False,20,12,0.6,356
ten_percent,18,0.06335776741602647,,True,,,True,20,20,1.0,356
original,200,0.06335776741602647,,True,,,True,20,20,1.0,356
half,18,0.07643465578786934,-0.05967860100145693,False,-0.10628618361250591,-0.04993069989739546,False,20,19,0.95,352
sqrt,14,0.07650601655426717,,True,,,True,20,20,1.0,352
log,5,0.07179830775102176,0.2529698610710216,False,0.11701706818459497,0.19672236884115843,False,20,15,0.75,352
ten_percent,18,0.07643465578786934,-0.05967860100145693,False,-0.10628618361250591,-0.04993069989739546,False,20,19,0.95,352
original,200,0.07650601655426717,,True,,,True,20,20,1.0,352
half,18,0.07832762454825219,,True,,,True,20,20,1.0,346
sqrt,14,0.07832762454825219,,True,,,True,20,20,1.0,346
log,5,0.07239668726036652,-0.0388184591656095,False,-0.09532649046643661,0.0,False,20,13,0.65,346
ten_percent,18,0.07832762454825219,,True,,,True,20,20,1.0,346
original,200,0.07832762454825219,,True,,,True,20,20,1.0,346
half,18,0.06941249389220565,,True,,,True,20,20,1.0,353
sqrt,14,0.06941249389220565,,True,,,True,20,20,1.0,353
log,5,0.054556689785871006,0.14156019005253015,False,0.2355765298694498,0.10614639197925867,False,20,11,0.55,353
ten_percent,18,0.06941249389220565,,True,,,True,20,20,1.0,353
original,200,0.06941249389220565,,True,,,True,20,20,1.0,353
half,18,0.0761746318023162,,True,,,True,20,20,1.0,354
sqrt,14,0.07605695216057443,-0.01989286700048564,False,-0.027154584181281954,-0.01664356663246515,False,20,19,0.95,354
log,5,0.07299079611076573,0.07045044574821688,False,-0.14726973683059932,-0.007291310654330118,False,20,14,0.7,354
ten_percent,18,0.0761746318023162,,True,,,True,20,20,1.0,354
original,200,0.0761746318023162,,True,,,True,20,20,1.0,354
half,18,0.0709339043491488,,True,,,True,20,20,1.0,355
sqrt,14,0.0709339043491488,,True,,,True,20,20,1.0,355
log,5,0.06486509958902846,0.21517654374680206,False,0.037527373140864524,0.17099639201419237,False,20,8,0.4,355
ten_percent,18,0.0709339043491488,,True,,,True,20,20,1.0,355
original,200,0.0709339043491488,,True,,,True,20,20,1.0,355
half,18,0.08774154437929077,,True,,,True,20,20,1.0,357
sqrt,14,0.08774154437929077,,True,,,True,20,20,1.0,357
log,5,0.07731437146120629,0.21979797870276913,False,0.22169112309749495,0.18241913341996505,False,20,12,0.6,357
ten_percent,18,0.08774154437929077,,True,,,True,20,20,1.0,357
original,200,0.08774154437929077,,True,,,True,20,20,1.0,357
half,18,0.08237666202314206,,True,,,True,20,20,1.0,358
sqrt,14,0.08237666202314206,,True,,,True,20,20,1.0,358
log,5,0.080583564384439,0.11852738303178599,False,0.19611732336677082,0.09872481295984872,False,20,17,0.85,358
ten_percent,18,0.08237666202314206,,True,,,True,20,20,1.0,358
original,200,0.08237666202314206,,True,,,True,20,20,1.0,358
half,18,0.06976208682545525,,True,,,True,20,20,1.0,366
sqrt,14,0.06976208682545525,,True,,,True,20,20,1.0,366
log,5,0.06619813558660347,0.4915115200281845,False,0.37472018836001086,0.3988705859810952,False,20,16,0.8,366
ten_percent,18,0.06976208682545525,,True,,,True,20,20,1.0,366
original,200,0.06976208682545525,,True,,,True,20,20,1.0,366
half,18,0.08561818943205453,,True,,,True,20,20,1.0,359
sqrt,14,0.08561818943205453,,True,,,True,20,20,1.0,359
log,5,0.062431505408206314,0.16711573958101222,False,0.019959947878325206,0.11692108443873354,False,20,9,0.45,359
ten_percent,18,0.08561818943205453,,True,,,True,20,20,1.0,359
original,200,0.08561818943205453,,True,,,True,20,20,1.0,359
half,18,0.08168000627295084,,True,,,True,20,20,1.0,361
sqrt,14,0.08168000627295084,,True,,,True,20,20,1.0,361
log,5,0.059019418499384343,-0.004729690742858836,False,0.2255774557036372,0.011692108443873354,False,20,9,0.45,361
