dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
sqrt,7,0.44596037279518663,0.13455686851091583,False,0.11011047742115565,0.09036538274299966,False,200,4,0.02,31
log,3,0.33834293454727965,0.2257953584674907,False,0.2540855800593678,0.15337439823291765,False,200,6,0.03,31
ten_percent,5,0.2248303877615026,0.2801237425945184,False,0.21754793879335216,0.19133011058113483,False,200,13,0.065,31
original,50,0.10958975159025651,-0.056988114256993586,False,-0.05461779367210767,-0.04598554617247169,False,192,183,0.953125,31
half,25,0.3366995492793752,0.1707369070246384,False,0.16138173417034413,0.11793075575902288,False,199,4,0.020100502512562814,33
sqrt,7,0.24296703013125742,0.24086908003079555,False,0.18007427598579118,0.16767643554266407,False,200,7,0.035,33
log,3,0.3694746658891567,0.15703410361278416,False,0.16345891380586297,0.10836894034119382,False,200,5,0.025,33
ten_percent,5,0.2242357190601976,0.2569335456135578,False,0.18751580488366937,0.1791127436590907,False,200,6,0.03,33
original,50,0.09004119188896739,0.11302127078579152,False,0.14013312889923227,0.0904759008439416,False,194,186,0.9587628865979382,33
half,25,0.21168752241032307,0.2712070616326847,False,0.2031671120635889,0.18347389442347814,False,200,10,0.05,38
sqrt,7,0.24748442477302593,0.23089200399662393,False,0.17579935396951743,0.1585322995529338,False,200,5,0.025,38
log,3,0.23948426972542644,0.2782440429392214,False,0.20174421543147844,0.18959538171010346,False,200,5,0.025,38
ten_percent,5,0.27884074478126,0.18336549082513212,False,0.1632334172038847,0.12482092127575697,False,200,6,0.03,38
original,50,0.11412030853150383,0.058164215006181866,False,-0.007915148627744758,0.046410037017810955,False,192,179,0.9322916666666666,38
half,25,0.2861331827899347,0.22690127494178028,False,0.21919447177812887,0.1546857566929586,False,199,4,0.020100502512562814,32
sqrt,7,0.22621919262006793,0.30382139506533934,False,0.24414561239265806,0.20963414260011884,False,200,10,0.05,32
log,3,0.330905532448335,0.1877440140043686,False,0.1983747648229398,0.12789266065998472,False,200,2,0.01,32
ten_percent,5,0.1979758960248845,0.34845639230029785,False,0.253064876531085,0.24514646401125886,False,200,9,0.045,32
original,50,0.09527547673787727,0.007749743295795574,False,-0.01598960601423568,0.006307018676606639,False,196,191,0.9744897959183674,32
half,25,0.18696357974649697,0.24843043055105068,False,0.22713968146843577,0.17241228254841306,False,199,12,0.06030150753768844,35
sqrt,7,0.2074690629752206,0.25644445137126415,False,0.23728076453726515,0.17634048067777464,False,200,9,0.045,35
log,3,0.34038034989159016,0.17218656294411178,False,0.19463037466817448,0.11583787755605285,False,200,3,0.015,35
ten_percent,5,0.18862178021379492,0.2539798402947817,False,0.23441163853817604,0.17546709664646665,False,200,12,0.06,35
original,50,0.09226450927168368,0.04357894775259797,False,0.009670944797775218,0.03525830578365525,False,192,185,0.9635416666666666,35
half,25,0.25711212996394134,0.19033147203115922,False,0.16359234034213027,0.13208021459877814,False,200,4,0.02,36
sqrt,7,0.19866548576100335,0.2031793153525791,False,0.16615569644817021,0.14178568194644098,False,200,13,0.065,36
log,3,0.4700597212919215,0.05913606710584484,False,0.05908167592434988,0.042867552952413485,False,200,3,0.015,36
ten_percent,5,0.19747021816654797,0.2442797222685271,False,0.18298108243726227,0.1732110278311037,False,200,10,0.05,36
original,50,0.08982368964089374,-0.03156210091997651,False,-0.06088966703398496,-0.02554932768028404,False,193,189,0.9792746113989638,36
half,25,0.21095061214097527,0.1793861354056534,False,0.10312942975392353,0.12762750824499344,False,200,8,0.04,40
sqrt,7,0.19740932398014588,0.19844707163387507,False,0.1360602752117684,0.14758132003351268,False,200,16,0.08,40
log,3,0.21932797348804248,0.12675426201917434,False,0.07011773739928384,0.09191302580523569,False,200,10,0.05,40
ten_percent,5,0.2653560455515535,0.11239686789456241,False,0.08378578331952995,0.07906652470777574,False,200,9,0.045,40
original,50,0.09759179687782923,0.03353996164809565,False,-0.0023557185734034538,0.02738082563510593,False,196,185,0.9438775510204082,40
half,25,0.2202014286074023,0.2712622526121026,False,0.19813600805258533,0.18475943211600568,False,200,15,0.075,34
sqrt,7,0.2405863048254566,0.31776660658228695,False,0.25049333669402957,0.21607358830513806,False,200,10,0.05,34
log,3,0.47108406142362386,0.08562667277682774,False,0.0947744525450608,0.056433578750948066,False,200,2,0.01,34
ten_percent,5,0.2374213646715379,0.2671987041798502,False,0.22057767630048974,0.17875472570701972,False,200,9,0.045,34
original,50,0.11643737403265586,-0.14743190818835308,False,-0.11636097203274257,-0.11954125010587148,False,192,180,0.9375,34
half,25,0.2889019326782225,0.13076524987429883,False,0.20522896819078246,0.09328977424548039,False,200,5,0.025,42
sqrt,7,0.27430129357570704,0.13073824899676953,False,0.1961866024857848,0.09811510739610868,False,200,5,0.025,42
log,3,0.2914195262576497,0.10277830702534071,False,0.17103242035995928,0.0759328358746809,False,200,8,0.04,42
