dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
original,20,0.07532954297626278,0.12123737110745024,False,0.20054487200659102,0.0992383056514634,False,199,198,0.9949748743718593,35
half,10,0.0835111928034828,-0.062037171621778235,False,-0.046121576238275994,-0.045507590841768274,False,200,110,0.55,34
sqrt,4,0.22817304741272365,0.07300785238925417,False,0.05622018631351579,0.04651296497498175,False,200,32,0.16,34
log,2,0.43762926865881135,0.04325297045413547,False,0.09677251505755304,0.030100207628969318,False,200,12,0.06,34
ten_percent,2,0.43762926865881135,0.04325297045413547,False,0.09677251505755304,0.030100207628969318,False,200,12,0.06,34
original,20,0.07397695039860494,0.021352605578047516,False,0.006291653121877223,0.017478523003301903,False,197,196,0.9949238578680203,34
half,10,0.07284694138276485,0.01653892027639978,False,0.07944064883445771,0.010563503289822423,False,199,115,0.5778894472361809,33
sqrt,4,0.25106926130603896,0.019427306709678394,False,0.01682949227793144,0.014642674866566889,False,200,26,0.13,33
log,2,0.44438003457030306,0.18017011209028133,False,0.13539221655439526,0.11688969683261503,False,200,9,0.045,33
ten_percent,2,0.44438003457030306,0.18017011209028133,False,0.13539221655439526,0.11688969683261503,False,200,9,0.045,33
original,20,0.07763365334194505,-0.009210486914346333,False,-0.039140695887807914,-0.00752794801589452,False,199,197,0.9899497487437185,33
half,10,0.06539161340900486,-0.0459271595311485,False,-0.011526057184716502,-0.034786554788078565,False,200,101,0.505,36
sqrt,4,0.13526520606550888,0.08678334849680318,False,0.06237449081931088,0.05724072560644002,False,200,27,0.135,36
log,2,0.2463473266349235,0.06979238553765738,False,0.0777423925587236,0.044965313669689255,False,200,9,0.045,36
ten_percent,2,0.2463473266349235,0.06979238553765738,False,0.0777423925587236,0.044965313669689255,False,200,9,0.045,36
original,20,0.07150015573732221,,True,,,True,197,197,1.0,36
half,10,0.07634853671020869,0.013794972827889348,False,0.007383301765347008,0.011942282123594385,False,200,97,0.485,42
sqrt,4,0.22382504983175258,0.12838850260724632,False,0.1809569603933863,0.09096463314952188,False,200,17,0.085,42
log,2,0.4710354161076185,0.1251362708311042,False,0.16211952453841144,0.08550962025375056,False,200,6,0.03,42
ten_percent,2,0.4710354161076185,0.1251362708311042,False,0.16211952453841144,0.08550962025375056,False,200,6,0.03,42
original,20,0.08042206114157995,-0.03668903710872575,False,-0.04078484038271111,-0.029529808227747003,False,198,195,0.9848484848484849,42
half,10,0.07971340256906008,0.00779517357352655,False,0.022541934785078713,0.00905216058444346,False,200,104,0.52,38
sqrt,4,0.2366582179581142,0.04727098865800431,False,0.05693957597713443,0.02970488872231333,False,200,21,0.105,38
log,2,0.5195443434113188,0.13091975489571636,False,0.15786273043597557,0.0889670799647092,False,200,5,0.025,38
