,dims,mae,spearmanr,pearsonr,kendalltau,iteration
original,100,0.302745255650535,0.19718827674094572,-0.052798383487811885,0.16121784637934475,736
half,50,0.18329712924902758,0.5577144640601346,0.5950160365544943,0.4318480545977646,736
sqrt,10,0.15674083473316747,0.598253773259773,0.6249823293689788,0.4709926073245996,736
ten_percent,10,0.15674083473316747,0.598253773259773,0.6249823293689788,0.4709926073245996,736
log,4,0.14195822179990203,0.6313414284738202,0.6438795845398093,0.49914068595483874,736
original,100,0.3139618866787467,0.15738652511870987,0.14549683952004425,0.12914648910399315,737
half,50,0.18967528117378651,0.5683236522899803,0.5748412519380974,0.4124482355798023,737
sqrt,10,0.14658218059399636,0.6364738369597498,0.6264948788540774,0.48736121980887054,737
ten_percent,10,0.14658218059399636,0.6364738369597498,0.6264948788540774,0.48736121980887054,737
log,4,0.14560488395335155,0.6432549219455554,0.6441390131310158,0.4950457535651929,737
original,100,0.300740687206669,0.04962578129941153,-0.035261293044947774,0.04144706094183282,739
half,50,0.22317333114175944,0.5487805243964825,0.5535410124079218,0.3881200141028388,739
sqrt,10,0.19623497273054397,0.59515330079266,0.5940770684587788,0.43499343589974593,739
ten_percent,10,0.19623497273054397,0.59515330079266,0.5940770684587788,0.43499343589974593,739
log,4,0.1923579796039552,0.6113654777872625,0.6115183925760292,0.44390547883468706,739
original,100,0.28270319286173706,0.17234549688642783,0.250306948296387,0.1414213562373095,741
half,50,0.17914317950703715,0.6550408077084955,0.6494751227574105,0.47765444032720006,741
sqrt,10,0.15527170718661876,0.7109097468393367,0.6899917011093626,0.5265927868806218,741
ten_percent,10,0.15527170718661876,0.7109097468393367,0.6899917011093626,0.5265927868806218,741
log,4,0.19298065235722464,0.6482942785479816,0.6393355707452326,0.4709926073245996,741
original,100,0.31659975480430874,0.27205513524006253,0.2065679661311608,0.22023509371464056,742
half,50,0.21637954201974494,0.513264724645203,0.4075505952653228,0.38487979585666854,742
sqrt,10,0.1863998449907542,0.5648703802777739,0.5745444694071814,0.42386270403294296,742
ten_percent,10,0.1863998449907542,0.5648703802777739,0.5745444694071814,0.42386270403294296,742
log,4,0.33977596686448963,0.38734589662909596,0.4175304752896482,0.26770380983147396,742
original,100,0.3040606531271377,0.33021261092434173,0.13643201204184563,0.26941243216288846,743
half,50,0.22416840411099653,0.5563353025386653,0.5675927358382897,0.40913223766696966,743
sqrt,10,0.1693528253406733,0.6193413662776208,0.6299644442271486,0.47630597318059487,743
ten_percent,10,0.1693528253406733,0.6193413662776208,0.6299644442271486,0.47630597318059487,743
log,4,0.1574856251015619,0.6369528041512058,0.6466102684553459,0.49282402431646954,743
original,100,0.2770788386279813,0.26401747889262583,0.2440297964463871,0.21011265569154638,744
half,50,0.20494834702587744,0.64003600360036,0.6410999257330031,0.48202020202020207,744
sqrt,10,0.16011627322916008,0.6734554270563246,0.6661945589163856,0.5288471496875761,744
ten_percent,10,0.16011627322916008,0.6734554270563246,0.6661945589163856,0.5288471496875761,744
log,4,0.17210961782338252,0.6672147280975916,0.6619943638328922,0.5151056112165194,744
original,100,0.28952762482534344,0.23746392461923893,0.26682884286263936,0.19341834135122987,745
half,50,0.250178923748956,0.5269645056228959,0.5315147994931365,0.39741264635200124,745
sqrt,10,0.20064305345774433,0.6159689885710747,0.6303426800359858,0.4775184618692175,745
ten_percent,10,0.20064305345774433,0.6159689885710747,0.6303426800359858,0.4775184618692175,745
log,4,0.2487152018903788,0.5811418576139495,0.5962204108749594,0.43216486734303605,745
original,100,0.2906129148294594,-0.00814264402415143,-0.08531809364764513,-0.005812482125625539,746
half,50,0.2490124883384179,0.36024110483541927,0.39571347520857825,0.26932013472102245,746
sqrt,10,0.15679097184733956,0.5241359860089176,0.5266919831721641,0.4188301870042608,746
ten_percent,10,0.15679097184733956,0.5241359860089176,0.5266919831721641,0.4188301870042608,746
log,4,0.15515548208930366,0.5474533148106798,0.5500260533253327,0.43386886907880234,746
original,100,0.2824937217111726,0.1799561740410782,0.1017872367121967,0.1468233958097604,747
half,50,0.17939849391598592,0.6136167251173984,0.6030114217871649,0.4435687785877835,747
sqrt,10,0.17774207047181328,0.5814095835075243,0.5816899409813587,0.42126549084311826,747
ten_percent,10,0.17774207047181328,0.5814095835075243,0.5816899409813587,0.42126549084311826,747
log,4,0.14280421107073749,0.5965199939852555,0.5829879351500805,0.4412497489158786,747
original,100,0.3094268137881126,0.23511328662415426,0.2914435141441871,0.19341834135122987,751
half,50,0.145439243922431,0.6518242930603612,0.6659257670744968,0.5087970244975594,751
sqrt,10,0.14424773239521285,0.6386877848447133,0.6586961226270046,0.4947974568130413,751
ten_percent,10,0.14424773239521285,0.6386877848447133,0.6586961226270046,0.4947974568130413,751
log,4,0.1394733598818314,0.6304968806359776,0.6490848123354882,0.4792722369074785,751
original,100,0.273457659225244,,,,752
half,50,0.16683308799535254,0.5214114267669735,0.520322503183402,0.40930253481043727,752
sqrt,10,0.17445066779347687,0.5057997541956849,0.5073969695970089,0.3949869333529046,752
ten_percent,10,0.17445066779347687,0.5057997541956849,0.5073969695970089,0.3949869333529046,752
log,4,0.19082368162483798,0.4668666928801918,0.4794868777177855,0.356984096367057,752
original,100,0.3032064419456648,0.13494413199004884,0.07001555319180386,0.11025899527382839,753
half,50,0.1801543931277572,0.4579657965796579,0.4686533165976743,0.3531313131313132,753
sqrt,10,0.21049192480715387,0.43852385238523844,0.4725588438291325,0.3224242424242425,753
ten_percent,10,0.21049192480715387,0.43852385238523844,0.4725588438291325,0.3224242424242425,753
log,4,0.16125470948611678,0.553646008392807,0.5629237198109165,0.4156815387494627,753
original,100,0.31419833741037556,-0.020337273061318422,-0.1822496864785632,-0.01613490972648139,755
half,50,0.16656057615373995,0.640643283915236,0.48232106674289904,0.5049525893119527,755
sqrt,10,0.11521239074964465,0.7051649941723943,0.6846219311324141,0.5658480240695825,755
ten_percent,10,0.11521239074964465,0.7051649941723943,0.6846219311324141,0.5658480240695825,755
log,4,0.22117331284581662,0.5116006948738744,0.5287239999697076,0.36872411542825656,755
original,100,0.30938557291422664,-0.05724217831442114,-0.16196926173065326,-0.04566950241562923,756
half,50,0.18095168750588203,0.5975276054926006,0.6184287433718105,0.4408495681258663,756
sqrt,10,0.14972844414620953,0.6431158422935732,0.6609687060521854,0.4938801841977144,756
ten_percent,10,0.14972844414620953,0.6431158422935732,0.6609687060521854,0.4938801841977144,756
log,4,0.20831331007161225,0.5397364505213238,0.5615106168769742,0.384156832845274,756
original,100,0.3108053145025848,0.33605251357464755,0.4015074085678446,0.277812895992978,760
half,50,0.13909396071384475,0.6926033381469461,0.6766071396046585,0.5339933353845929,760
sqrt,10,0.16449145076946792,0.5941972459093917,0.6127213343346076,0.44390547883468706,760
ten_percent,10,0.16449145076946792,0.5941972459093917,0.6127213343346076,0.44390547883468706,760
log,4,0.3222778869815775,0.4467100111331571,0.45757437989315675,0.3073037696254127,760
original,100,0.34095566499963886,0.27062701029400854,0.18369082630156336,0.21884048177287727,762
half,50,0.15098256748659286,0.6305866257474911,0.6309755938840715,0.4981307695758024,762
sqrt,10,0.1369738710245636,0.6708357934620204,0.6772331011671409,0.5277874056348485,762
ten_percent,10,0.1369738710245636,0.6708357934620204,0.6772331011671409,0.5277874056348485,762
log,4,0.1339888210182831,0.6732484400853719,0.6715440420604409,0.5342658087726756,762
original,100,0.3229350462171256,0.12283716009572225,0.0769104988042285,0.09872864282689209,764
half,50,0.1983481682750458,0.44297158650560886,0.4556835223958889,0.3303012533769939,764
sqrt,10,0.24647109910608989,0.37709423458142693,0.4046792698201489,0.2657371042564626,764
ten_percent,10,0.24647109910608989,0.37709423458142693,0.4046792698201489,0.2657371042564626,764
log,4,0.25030635461355977,0.3689048904890489,0.41215177110747775,0.25939393939393945,764
original,100,0.32906315643592693,0.2007636405075265,0.07841369647740931,0.1635868753409088,765
half,50,0.17527938022645498,0.5130048395007772,0.5405496724446739,0.37478533376406353,765
sqrt,10,0.16137576147238794,0.5351536255435176,0.5627861203589873,0.40040465361890604,765
ten_percent,10,0.16137576147238794,0.5351536255435176,0.5627861203589873,0.40040465361890604,765
log,4,0.22070972515768095,0.45151050558410716,0.47572743044518323,0.320638449964188,765
original,100,0.45906672935150694,0.12493022354929013,0.021603682970125847,0.10227880877735192,768
half,50,0.17176426079726018,0.621333853853737,0.6083678942473314,0.46756191360993843,768
sqrt,10,0.13999985683022298,0.7028654309569388,0.6873443795965517,0.5421415647836966,768
ten_percent,10,0.13999985683022298,0.7028654309569388,0.6873443795965517,0.5421415647836966,768
log,4,0.1602444351279124,0.6212923175817632,0.61441877012149,0.4625770509762538,768
original,100,0.29188067832920844,0.17234549688642783,0.2505079723638147,0.1414213562373095,770
half,50,0.21626619317323165,0.5551718448246188,0.5542886762805986,0.4029911404386671,770
sqrt,10,0.1620575580518473,0.6366880216726072,0.6524675629987874,0.49751919097094666,770
ten_percent,10,0.1620575580518473,0.6366880216726072,0.6524675629987874,0.49751919097094666,770
log,4,0.23611421862498616,0.5583265326118565,0.5529507678407029,0.40638579213668913,770
original,100,0.3029509249592494,-0.015756794716998097,-0.07642714319171028,-0.01160517706371319,772
half,50,0.21262297160954247,0.5558342587037894,0.5696650601782026,0.399029788351399,772
sqrt,10,0.14534738311181825,0.6544393989968558,0.656168967669065,0.4832483840622875,772
ten_percent,10,0.14534738311181825,0.6544393989968558,0.656168967669065,0.4832483840622875,772
log,4,0.1746424045274488,0.588905957509647,0.6000914750575446,0.43225221749397214,772
original,100,0.26497421339292343,,,,774
half,50,0.23062865765572205,0.29306418561243697,0.32571003689777134,0.21719365703308263,774
sqrt,10,0.2546230147326439,0.2893284048021718,0.3299421331076204,0.20309185534429267,774
ten_percent,10,0.2546230147326439,0.2893284048021718,0.3299421331076204,0.20309185534429267,774
log,4,0.1793187276045524,0.45090084779202677,0.4574956993557617,0.3277667087544379,774
original,100,0.3065541422394191,-0.05396677175231578,-0.053089041283776,-0.04428345498339995,777
half,50,0.2401163972938406,0.46641464146414635,0.5178811793387897,0.3406060606060607,777
sqrt,10,0.1550211975967975,0.5784205483290563,0.6123287703172302,0.44448961043149265,777
ten_percent,10,0.1550211975967975,0.5784205483290563,0.6123287703172302,0.44448961043149265,777
log,4,0.17498385969904792,0.5182153682310973,0.5624500760626812,0.39700836085215174,777
original,100,0.33645746432714774,0.27476926045156996,0.24332499666197083,0.2238141290858972,778
half,50,0.16911711458701612,0.6247003441382577,0.6118899900621748,0.4790382891399432,778
sqrt,10,0.1457658445430317,0.6534731890442282,0.6507201392221296,0.5062140274999534,778
ten_percent,10,0.1457658445430317,0.6534731890442282,0.6507201392221296,0.5062140274999534,778
log,4,0.18934377744120412,0.6069265134336149,0.612034387850434,0.4499444411280698,778
original,100,0.31014461174029617,,,,779
half,50,0.16071113191403885,0.6014239466692135,0.5962293441124885,0.4454995476818113,779
sqrt,10,0.15276853032992976,0.6337475649656271,0.623891985060147,0.4655343250860445,779
ten_percent,10,0.15276853032992976,0.6337475649656271,0.623891985060147,0.4655343250860445,779
log,4,0.1723774131723786,0.6112044549429653,0.6046195469382967,0.4516520365119344,779
original,100,0.31330493963104283,0.24251161041921027,0.2794806348911914,0.1994943101894884,780
half,50,0.21070087613667307,0.4771811496605625,0.502747890998614,0.3505404604208357,780
sqrt,10,0.16384910832023147,0.5458211320060882,0.5646572321187354,0.4185106790229155,780
ten_percent,10,0.16384910832023147,0.5458211320060882,0.5646572321187354,0.4185106790229155,780
log,4,0.2348164332240609,0.4356926402393183,0.47253165187111856,0.3137255478831668,780
original,100,0.28399669810092854,0.25971035845325413,0.1738309340295762,0.2096942257764861,781
half,50,0.21913405836332614,0.3541275375253527,0.38157382857742256,0.2630834565729352,781
sqrt,10,0.1412512108751771,0.5273883830907455,0.532522251822243,0.4109203313907157,781
ten_percent,10,0.1412512108751771,0.5273883830907455,0.532522251822243,0.4109203313907157,781
log,4,0.1510182430246201,0.5058737068991149,0.5187617952546311,0.3757212216530748,781
original,100,0.29714065523206684,0.20498248934673197,0.012931629139704217,0.16985451672109536,787
half,50,0.17949701449276234,0.5289604829321225,0.5228058720850661,0.41236488744606664,787
sqrt,10,0.18304857609223574,0.5568453550740786,0.5482984875307816,0.43499343589974593,787
ten_percent,10,0.18304857609223574,0.5568453550740786,0.5482984875307816,0.43499343589974593,787
log,4,0.1947224225791105,0.5028637949731453,0.5148335676437412,0.39498939488342005,787
original,100,0.3175624094376715,0.35704896498199346,0.10119140734629845,0.29413503011287134,789
half,50,0.1810174348576684,0.682654313397352,0.6519031650712643,0.5121729493756879,789
sqrt,10,0.2857358229095648,0.5665423538649977,0.58024370912737,0.40064653199683986,789
ten_percent,10,0.2857358229095648,0.5665423538649977,0.58024370912737,0.40064653199683986,789
log,4,0.17359115810012488,0.6798973827121588,0.6706115962011459,0.5157314991888463,789
original,100,0.28700718455406216,0.25763319082663494,0.16437847200015576,0.2087195332589731,790
half,50,0.19978705827940632,0.5464104457124622,0.5639182015381068,0.4046977460161343,790
sqrt,10,0.13398884036004657,0.6543206924887639,0.6668775903072641,0.5108192702229074,790
ten_percent,10,0.13398884036004657,0.6543206924887639,0.6668775903072641,0.5108192702229074,790
log,4,0.37653408064894633,0.3168594882855044,0.3444320581000863,0.2237041630508776,790
original,100,0.25827715421644887,,,,795
half,50,0.21044401576704044,0.5808340834083408,0.57066983137411,0.4274747474747475,795
sqrt,10,0.1634212122015943,0.6362752628752589,0.6081497549333572,0.4754976473881798,795
ten_percent,10,0.1634212122015943,0.6362752628752589,0.6081497549333572,0.4754976473881798,795
log,4,0.24739656243510066,0.5369353043387634,0.5399192018912231,0.3856955267685161,795
original,100,0.2963584148105668,0.40655641181837504,0.31896259525078363,0.33137594552284144,797
half,50,0.1973197423886096,0.5102763361533541,0.5447480287435922,0.38083694085817416,797
sqrt,10,0.24083758053298698,0.4812481248124812,0.5251877341866458,0.3527272727272728,797
ten_percent,10,0.24083758053298698,0.4812481248124812,0.5251877341866458,0.3527272727272728,797
log,4,0.17185322932909616,0.5524243888967465,0.5949608520436046,0.42264935659773417,797
original,100,0.33324693538043887,-0.04654263230267671,0.0003626196479122046,-0.037468474502594266,798
half,50,0.2680804368301036,0.5422813390535921,0.2434878271171403,0.3917409397404802,798
sqrt,10,0.15455503335890033,0.6219875191228164,0.6178006588996523,0.471587703151156,798
ten_percent,10,0.15455503335890033,0.6219875191228164,0.6178006588996523,0.471587703151156,798
log,4,0.3686082764464002,0.3937473747374737,0.4102361162288891,0.2573737373737374,798
original,100,0.3036909870709563,0.2201186905712983,0.17895369977009232,0.1792410807286266,799
half,50,0.14721454714056686,0.677367865249684,0.6792201449115309,0.5393553849889722,799
sqrt,10,0.16333915122273235,0.6611420976390321,0.6640164181913226,0.5137892742652365,799
ten_percent,10,0.16333915122273235,0.6611420976390321,0.6640164181913226,0.5137892742652365,799
log,4,0.13472307240055467,0.6401632215069069,0.632391242175481,0.5203154383062315,799
original,100,0.3094537504035765,0.151357055999461,-0.044549339940484274,0.12675004445952595,800
half,50,0.2043346288333491,0.6458283328197806,0.6587330226047874,0.4787309505578401,800
sqrt,10,0.2495192754967982,0.5778697869786978,0.5932182362805508,0.4153535353535354,800
ten_percent,10,0.2495192754967982,0.5778697869786978,0.5932182362805508,0.4153535353535354,800
log,4,0.26324763277466734,0.5425687677410563,0.5606880570739098,0.3817318554680287,800
original,100,0.29733799961003365,0.2914600919688024,0.2710526113098718,0.23873507102495703,802
half,50,0.20969723608291693,0.5306217972556977,0.5589463542213323,0.399029788351399,802
sqrt,10,0.24352276272955378,0.49442827589838845,0.5458678694630369,0.3545583833679604,802
ten_percent,10,0.24352276272955378,0.49442827589838845,0.5458678694630369,0.3545583833679604,802
log,4,0.2030322063841493,0.5537730386254707,0.5888489867193389,0.41236488744606664,802
original,100,0.32030647161099746,0.0017408636049134124,-0.017347006492589034,0.0014284985478516113,811
half,50,0.19474598946950292,0.5900504091277211,0.6028627311008922,0.43356948351461344,811
sqrt,10,0.16170820300125446,0.6090974566896212,0.6200048078430438,0.4477252035920495,811
ten_percent,10,0.16170820300125446,0.6090974566896212,0.6200048078430438,0.4477252035920495,811
log,4,0.27522277797328876,0.43237892233532355,0.4267185228894377,0.29967758383152165,811
original,100,0.2844459195370163,0.14983683355165436,0.19082040427075167,0.12372283381688648,812
half,50,0.1950639790112378,0.6182496797197935,0.6203050161790201,0.44792403501613415,812
sqrt,10,0.20398372559334274,0.5924890263723828,0.5977011422747608,0.4252954865624548,812
ten_percent,10,0.20398372559334274,0.5924890263723828,0.5977011422747608,0.4252954865624548,812
log,4,0.13414039295373428,0.6751564107867741,0.6577226348792031,0.5246338867778261,812
original,100,0.3384474557871721,0.10071353324266824,-0.10213141504774306,0.08455200432133894,814
half,50,0.14800229892386801,0.621193348061383,0.6429688068119671,0.4663637134681408,814
sqrt,10,0.1904762457535392,0.5634511065645083,0.5892527862880965,0.4003233486935759,814
ten_percent,10,0.1904762457535392,0.5634511065645083,0.5892527862880965,0.4003233486935759,814
log,4,0.13268859737486585,0.6594935201505023,0.674575060152734,0.505156982191933,814
original,100,0.3092341874445543,0.22996662659281092,0.18012900304845406,0.18734237251297134,815
half,50,0.1692010555236887,0.6089388358188065,0.6142718580986333,0.4639357895802372,815
sqrt,10,0.16064429801011257,0.6237558733932049,0.6331892962898354,0.4736474851318514,815
ten_percent,10,0.16064429801011257,0.6237558733932049,0.6331892962898354,0.4736474851318514,815
log,4,0.16050498779946282,0.6402395932484738,0.6481219234709982,0.4877022862195435,815
original,100,0.29009200694684806,0.16190031525694734,0.2041915110803271,0.13285036495019983,822
half,50,0.14908288214986348,0.6131603356251858,0.6261626103435095,0.4670523762177197,822
sqrt,10,0.16627275314046305,0.58416946816658,0.5955173377434604,0.4315472377892654,822
ten_percent,10,0.16627275314046305,0.58416946816658,0.5955173377434604,0.4315472377892654,822
log,4,0.1759954613033467,0.5191550657451479,0.5288512022134487,0.38544003525133075,822
original,100,0.3003457891560472,0.24251161041921027,0.33794127997594375,0.1994943101894884,823
half,50,0.18844389067488568,0.5305529721251562,0.5424958456560331,0.4014555013504956,823
sqrt,10,0.16826196371462146,0.5519083063226056,0.5524124360627443,0.42507605146815175,823
ten_percent,10,0.16826196371462146,0.5519083063226056,0.5524124360627443,0.42507605146815175,823
log,4,0.2714949914981529,0.370488163628013,0.39085412231292666,0.2652112879012338,823
original,100,0.2868825474074729,0.1569181824393831,0.07451206639255546,0.1276569477008451,827
half,50,0.17651386822281354,0.6881181001348323,0.6101936982804235,0.5205260497045778,827
sqrt,10,0.12003300329186539,0.7368905402034764,0.7133498379673489,0.5660130037873223,827
ten_percent,10,0.12003300329186539,0.7368905402034764,0.7133498379673489,0.5660130037873223,827
log,4,0.16451718795731962,0.6559758107769005,0.6488839656502262,0.4840581844545158,827
original,100,0.302856263440497,0.05468364178812918,0.04488073859019469,0.04566950241562923,828
half,50,0.17118670256896248,0.5220918721783551,0.526047471443927,0.39983835935109785,828
sqrt,10,0.17879083430689685,0.508796985298991,0.5212903677515932,0.3837526699490664,828
ten_percent,10,0.17879083430689685,0.508796985298991,0.5212903677515932,0.3837526699490664,828
log,4,0.155664553301898,0.547935670693753,0.5531654128748142,0.4169870685667597,828
original,100,0.3253093540126908,0.23501431239278225,0.19957208671022938,0.19139301840514367,829
half,50,0.19458455824240403,0.5602280228022801,0.5671577542081673,0.4331313131313132,829
sqrt,10,0.12516384181317855,0.6488718206594617,0.6281736357540009,0.532659524056666,829
ten_percent,10,0.12516384181317855,0.6488718206594617,0.6281736357540009,0.532659524056666,829
log,4,0.1295753476735346,0.6325428448441708,0.616765016195309,0.5082348419809911,829
original,100,0.2979305335730223,0.06516385913272985,-0.0370679663260314,0.0532594671074621,830
half,50,0.18560423276863855,0.5098170995518607,0.5204892922936782,0.3679903169969721,830
sqrt,10,0.18436797380087763,0.5356319908215418,0.552573123144515,0.3857734844301042,830
ten_percent,10,0.18436797380087763,0.5356319908215418,0.552573123144515,0.3857734844301042,830
log,4,0.17891916528374188,0.49411934140181757,0.5153555293188277,0.37769022650595324,830
original,100,0.2798388479548876,0.1852230115842172,0.3371841583277231,0.15114173098063569,831
half,50,0.21527704123751046,0.5354591522950962,0.52330514666025,0.4063036691102597,831
sqrt,10,0.16259688809411482,0.6106431852198309,0.6075915081436698,0.4631264816176027,831
ten_percent,10,0.16259688809411482,0.6106431852198309,0.6075915081436698,0.4631264816176027,831
log,4,0.18170276805096133,0.6059358648604967,0.6166152195335529,0.4524603623043495,831
original,100,0.3038371498292557,0.17289859801036492,-0.013382527331048895,0.14263260198209549,833
half,50,0.21988312928570014,0.49158263301341265,0.5058090514771088,0.3517527040879971,833
sqrt,10,0.2759295648246674,0.34947343170340495,0.34340438834958764,0.2502527244068044,833
ten_percent,10,0.2759295648246674,0.34947343170340495,0.34340438834958764,0.2502527244068044,833
log,4,0.1958739663285079,0.44736407850209897,0.46075478389653357,0.3323568054134148,833
original,100,0.3132786938917917,0.18642484028533615,0.08246288379269963,0.15402062109455256,838
half,50,0.16417082543056577,0.565890543505727,0.5595201498814676,0.46349872024976396,838
sqrt,10,0.129719599137739,0.6277327977827867,0.6368369181303357,0.5020309185161351,838
ten_percent,10,0.129719599137739,0.6277327977827867,0.6368369181303357,0.5020309185161351,838
log,4,0.21112150075396374,0.562023888463041,0.5932898920405711,0.4244873241176806,838
original,100,0.29710194473671164,-0.023513361188510048,-0.07423805224024023,-0.018236706814406443,847
half,50,0.19054249677863525,0.4614733762103417,0.4476568167050739,0.34994449273598827,847
sqrt,10,0.12897366812620845,0.6244363169434552,0.6171220217874641,0.4859076699205244,847
ten_percent,10,0.12897366812620845,0.6244363169434552,0.6171220217874641,0.4859076699205244,847
log,4,0.26447254511365154,0.3876627662766276,0.4234377195726354,0.2775757575757576,847
original,100,0.28613411597687544,0.19389137788155258,0.033424861679010764,0.16022356865512544,849
half,50,0.23264560847761914,0.49898139508593947,0.5171475868798137,0.3517527040879971,849
sqrt,10,0.22269758634473086,0.46705271706341933,0.48501961324025067,0.3222155433800051,849
ten_percent,10,0.22269758634473086,0.46705271706341933,0.48501961324025067,0.3222155433800051,849
log,4,0.19537262603922367,0.5054366089365964,0.5210400973520569,0.36354452513868907,849
original,100,0.29866834777481666,0.20726176447509634,0.16366081393327792,0.16856198164314065,850
half,50,0.16518687923807604,0.5719403525032319,0.6053832694438345,0.43460691233814985,850
sqrt,10,0.13081540155674656,0.6125636418589042,0.6026703454976309,0.4971656950594885,850
ten_percent,10,0.13081540155674656,0.6125636418589042,0.6026703454976309,0.4971656950594885,850
log,4,0.20287988879073315,0.5118813307459031,0.550472526498291,0.37122362016663246,850
original,100,0.31382564820676984,0.1717422567841918,0.07166126988889639,0.13908487639116915,851
half,50,0.19988796579786483,0.49105899864320823,0.5301466172530847,0.3833485070528589,851
sqrt,10,0.18806346214372432,0.5435659872991381,0.5824966244935788,0.42125467433858355,851
ten_percent,10,0.18806346214372432,0.5435659872991381,0.5824966244935788,0.42125467433858355,851
log,4,0.2672624890886875,0.4738913891389138,0.5378767851789976,0.3482828282828283,851
original,100,0.3081708855965502,0.22087939810760993,0.1469390422089851,0.1807091857063911,855
half,50,0.15417505529132833,0.6732274015174479,0.6761649986173608,0.5292513125837836,855
sqrt,10,0.15006834754144677,0.6803802026316875,0.6821385520044989,0.5377387334041421,855
ten_percent,10,0.15006834754144677,0.6803802026316875,0.6821385520044989,0.5377387334041421,855
log,4,0.317578789206531,0.479063906390639,0.5021629618264037,0.3365656565656566,855
original,100,0.3154764346792553,0.16703014605931227,0.08390725436410981,0.13594635988921167,857
half,50,0.16365211556095424,0.6302448403090717,0.5483221807580496,0.475632194601852,857
sqrt,10,0.11176508970434527,0.6929499403893115,0.6841322335803679,0.5587542734205662,857
ten_percent,10,0.11176508970434527,0.6929499403893115,0.6841322335803679,0.5587542734205662,857
log,4,0.1086941399331585,0.7164362083016151,0.7092777247948774,0.570504725871035,857
original,100,0.34204025650895176,0.13300538590891392,0.046999284294851125,0.10983067206198115,860
half,50,0.15712260787704901,0.6939962198209157,0.6980348905691743,0.5324440033017148,860
sqrt,10,0.16592412089080075,0.7066747875062934,0.7141774206317485,0.5360137414965286,860
ten_percent,10,0.16592412089080075,0.7066747875062934,0.7141774206317485,0.5360137414965286,860
log,4,0.1710421511318473,0.688936960510033,0.7042018953065928,0.5210627362682048,860
original,100,0.28487217943342674,0.17234549688642783,0.2051345757910016,0.1414213562373095,861
half,50,0.1795004521694921,0.6954784125066318,0.7044107643523432,0.5203154383062315,861
sqrt,10,0.17317980037601483,0.6922012967366791,0.7089272898197319,0.5263157921592375,861
ten_percent,10,0.17317980037601483,0.6922012967366791,0.7089272898197319,0.5263157921592375,861
log,4,0.15252721221201615,0.7131314525428213,0.7194160155249385,0.5469239345009811,861
original,100,0.3308710307322408,0.2915007022644648,0.28434341624019793,0.24039295346263037,862
half,50,0.15405006256199927,0.5959813860854489,0.6190894919200189,0.47459339569368475,862
sqrt,10,0.1822367930147285,0.5702918727308115,0.590833059063628,0.4375063351446703,862
ten_percent,10,0.1822367930147285,0.5702918727308115,0.590833059063628,0.4375063351446703,862
log,4,0.2049040045539902,0.5562423117508692,0.581364302974148,0.41237120984643055,862
original,100,0.28768198611886964,0.2356114472737786,0.04337903951403847,0.1928856376324303,865
half,50,0.25614283350699263,0.2486346375925474,0.29173369171668306,0.18240753834944323,865
sqrt,10,0.17825294642947648,0.4760275768271933,0.4790143273217843,0.35859139374706384,865
ten_percent,10,0.17825294642947648,0.4760275768271933,0.4790143273217843,0.35859139374706384,865
log,4,0.21171962595465604,0.4036892132209496,0.43250267423886757,0.2932201811985758,865
original,100,0.316413710215914,,,,875
half,50,0.19278914388961468,0.5010907263617331,0.5122126040848154,0.360344370363019,875
sqrt,10,0.12051346099637605,0.683727248553958,0.6904757508033799,0.5273825054387343,875
ten_percent,10,0.12051346099637605,0.683727248553958,0.6904757508033799,0.5273825054387343,875
log,4,0.11578047715947964,0.7146993272686474,0.7221640316690618,0.5552143523575325,875
original,100,0.32678089276960726,0.16085738111863263,0.0835922621246926,0.13263059501386504,876
half,50,0.14585090555571223,0.6140898319545305,0.6202832716549302,0.48231260132038395,876
sqrt,10,0.12279397300308703,0.6527812781278128,0.6688528352855978,0.5284848484848486,876
ten_percent,10,0.12279397300308703,0.6527812781278128,0.6688528352855978,0.5284848484848486,876
log,4,0.3522530886972612,0.2786712111957205,0.30675175278150796,0.19298778293910396,876
original,100,0.278759923974912,0.24246212330352424,0.27353059901786986,0.1974689872434022,877
half,50,0.28640001421039796,0.46150753527821065,0.4855834707270833,0.32346701852089793,877
sqrt,10,0.23741710264393162,0.5535313531353135,0.577198911627578,0.4048484848484849,877
ten_percent,10,0.23741710264393162,0.5535313531353135,0.577198911627578,0.4048484848484849,877
log,4,0.20702031213552224,0.5462291777072361,0.5773685197358978,0.39749420842012306,877
original,100,0.3432981838099428,0.2002087576154655,0.05322673960018086,0.16413036132965797,878
half,50,0.13323807010324398,0.5786328069160408,0.6026653013857732,0.46701022656782126,878
sqrt,10,0.1433646819933476,0.5636680578124914,0.5901527905470538,0.44954035990568264,878
ten_percent,10,0.1433646819933476,0.5636680578124914,0.5901527905470538,0.44954035990568264,878
log,4,0.1507534043071877,0.624231878224313,0.6431947650218381,0.48372117750324406,878
original,100,0.2846469683627004,0.2010481757683873,0.10376447545959819,0.1635798541068902,880
half,50,0.2045268082758172,0.4025196997196073,0.40043759285521324,0.28444198690445066,880
sqrt,10,0.15739629693605792,0.4691398347382324,0.45573125346869303,0.36050523954833935,880
ten_percent,10,0.15739629693605792,0.4691398347382324,0.45573125346869303,0.36050523954833935,880
log,4,0.18159592114909742,0.4903744607965427,0.49774944773618013,0.35753304424152826,880
