,dims,mae,spearmanr,pearsonr,kendalltau,iteration
ten_percent,10,0.20317001601701887,0.4756398333924068,0.4965411594556054,0.364261235364347,64
log,4,0.30867771434048247,0.33049004047565633,0.35793097414129454,0.23012425614947082,64
original,100,0.5475004689584932,0.21850894726904257,0.14562636047022778,0.17862362409037638,65
half,50,0.16575157745524016,0.6526445987885598,0.6702318469807295,0.5149515802010659,65
sqrt,10,0.12247136464293332,0.6760960072695187,0.6970025534384429,0.5352533685196287,65
ten_percent,10,0.12247136464293332,0.6760960072695187,0.6970025534384429,0.5352533685196287,65
log,4,0.20783253754170314,0.5787776140968567,0.6194660648372479,0.4358015983445202,65
original,100,0.28757993465438625,0.06568941002027401,0.09849874474039869,0.05397304830938,66
half,50,0.16739919903956,0.6148024299834352,0.6311494634321092,0.44368087700907904,66
sqrt,10,0.1860958669173879,0.5739636657160953,0.6033048197463833,0.4153773118221662,66
ten_percent,10,0.1860958669173879,0.5739636657160953,0.6033048197463833,0.4153773118221662,66
log,4,0.1288355133035032,0.6841113514989691,0.6983417979321718,0.5217139026931356,66
original,100,0.27324171701275113,0.3291243245917264,0.31380556869745013,0.27205511576514424,67
half,50,0.16195564244789337,0.6603858504577718,0.6673276378984745,0.5045483038121032,67
sqrt,10,0.1402043243364054,0.6646139652260132,0.6734217382869434,0.5214769759914929,67
ten_percent,10,0.1402043243364054,0.6646139652260132,0.6734217382869434,0.5214769759914929,67
log,4,0.16007318213459387,0.6755170481043441,0.6793854461054923,0.5124011981825093,67
original,100,0.29072418984805787,0.31675794142959507,0.2342002840503872,0.2543138158518013,68
half,50,0.20285046661694148,0.5265247560669424,0.5667178375758228,0.40416539720783046,68
sqrt,10,0.1565748926476459,0.5853242884043398,0.631339364117713,0.46247095902207086,68
ten_percent,10,0.1565748926476459,0.5853242884043398,0.631339364117713,0.46247095902207086,68
log,4,0.2549318710011018,0.46045557105711493,0.5057998073183955,0.3360614481965758,68
original,100,0.30688120800484947,0.14002429944383876,-0.04048041353525605,0.11439388819945857,69
half,50,0.16239508526918894,0.5019109698710437,0.5268290795717677,0.4012785015134888,69
sqrt,10,0.17052726183386485,0.47881762760877095,0.5145277412110602,0.3849651586376891,69
ten_percent,10,0.17052726183386485,0.47881762760877095,0.5145277412110602,0.3849651586376891,69
log,4,0.35560392984991007,0.2655625562556255,0.332957864802106,0.18666666666666668,69
original,100,0.3157006250243636,0.16618303913629748,0.16579028790209405,0.13534779806813754,70
half,50,0.2187409782197266,0.30534085508651526,0.29167590051352477,0.23296270756009077,70
sqrt,10,0.19383315428768888,0.35147136481816843,0.39737279837586387,0.265332941360255,70
ten_percent,10,0.19383315428768888,0.35147136481816843,0.39737279837586387,0.265332941360255,70
log,4,0.15021439790991814,0.4627100344385215,0.4821119394684666,0.3631953322725026,70
original,100,0.34865171948097845,-0.02739234085616624,-0.1500012040233908,-0.019381883305055494,71
half,50,0.16856555847811022,0.5499907240402974,0.5525363422856943,0.42447401875949475,71
sqrt,10,0.2072381513025604,0.533245320211229,0.5567682488519344,0.3919112215724444,71
ten_percent,10,0.2072381513025604,0.533245320211229,0.5567682488519344,0.3919112215724444,71
log,4,0.14103408949260327,0.6405396736742639,0.6508342869996538,0.4877022862195435,71
original,100,0.32361017576494305,-0.08160919285053514,-0.18768203202520778,-0.0655980125606311,72
half,50,0.19338058498808128,0.5112452595058784,0.4527406731984835,0.3849651586376891,72
sqrt,10,0.19538405194341582,0.5107051990190651,0.512056592403249,0.37364859754387775,72
ten_percent,10,0.19538405194341582,0.5107051990190651,0.512056592403249,0.37364859754387775,72
log,4,0.23127103197432908,0.45088044068741995,0.4580638007095761,0.3178098814074781,72
original,100,0.3080623990293542,0.16162897673621762,0.10458014457826129,0.13097271257619172,73
half,50,0.1790320972629832,0.4393260642654559,0.37209758476741384,0.3562978305498464,73
sqrt,10,0.15677615123672634,0.4167734408533096,0.43636509604290097,0.3607490243443362,73
ten_percent,10,0.15677615123672634,0.4167734408533096,0.43636509604290097,0.3607490243443362,73
log,4,0.44688585343761666,0.11908933801443301,0.15065413447235074,0.09437203626446236,73
original,100,0.31256065539208255,0.23501431239278225,0.206757241179811,0.19139301840514367,74
half,50,0.20235139159959567,0.4674458874458875,0.5123778093232729,0.35147392290249435,74
sqrt,10,0.1569574304724797,0.5435888819939261,0.5584709607092087,0.4172981903342929,74
ten_percent,10,0.1569574304724797,0.5435888819939261,0.5584709607092087,0.4172981903342929,74
log,4,0.2164189963906704,0.47427542754275426,0.5210435934360348,0.35191919191919196,74
original,100,0.30099858012194725,0.14269878190075383,-0.021557218892298252,0.11692589234565577,75
half,50,0.2607725536078944,0.5928198153673803,0.5946401603107339,0.41481031044438116,75
sqrt,10,0.2107181119929841,0.646015363621193,0.657135990717287,0.46996990657087756,75
ten_percent,10,0.2107181119929841,0.646015363621193,0.657135990717287,0.46996990657087756,75
log,4,0.33678776190467175,0.5245221881205214,0.5338988561521462,0.3622398078650998,75
original,100,0.3304707886081115,0.12073642196383207,0.0527462171734588,0.09755013166705491,76
half,50,0.2287588971595184,0.45733522157774853,0.477237640444113,0.33727393688519847,76
sqrt,10,0.15506274106644433,0.5913168714594169,0.6036447718987191,0.45603404383017027,76
ten_percent,10,0.15506274106644433,0.5913168714594169,0.6036447718987191,0.45603404383017027,76
log,4,0.33681618950761305,0.3242613989255486,0.37488316745287686,0.2208303880345668,76
original,100,0.29343796155865237,0.24006199819275356,0.3362846581057027,0.1974689872434022,77
half,50,0.18012578204873794,0.6505009276437849,0.6494528553649296,0.5031952174809318,77
sqrt,10,0.19449288389248046,0.6098908187570766,0.6188282151712919,0.4600464716877481,77
ten_percent,10,0.19449288389248046,0.6098908187570766,0.6188282151712919,0.4600464716877481,77
log,4,0.3412029780111558,0.43410741074107406,0.4689482880451861,0.3082828282828283,77
original,100,0.3183501753331853,0.29552112153503907,0.30108394283387574,0.24370871833797697,78
half,50,0.276422525791066,0.5225495440641681,0.3132876861765237,0.37150809392309325,78
sqrt,10,0.14468574595386136,0.692490024014783,0.7058979831122446,0.513442584808791,78
ten_percent,10,0.14468574595386136,0.692490024014783,0.7058979831122446,0.513442584808791,78
log,4,0.15750129208905383,0.6750577578123311,0.6872104757589399,0.4956540228154156,78
original,100,0.28788411294840843,0.2969646485252357,0.3334087071789613,0.24492372571109325,79
half,50,0.23910639471283188,0.38967809783929297,0.43362489139296484,0.2869224971795794,79
sqrt,10,0.21122240910260281,0.41125780198870066,0.4505659816380518,0.3081902485430368,79
ten_percent,10,0.21122240910260281,0.41125780198870066,0.4505659816380518,0.3081902485430368,79
log,4,0.32900932877911343,0.275036006256145,0.32291262323142295,0.18806885245736496,79
original,100,0.3237062086291334,0.13416879840769647,0.1127532495030007,0.10809419375985548,80
half,50,0.1635774142225919,0.5780815030507813,0.5845591875373572,0.4388186208226782,80
sqrt,10,0.17000141763617574,0.5343232061616418,0.5657140973381997,0.4140104505267607,80
ten_percent,10,0.17000141763617574,0.5343232061616418,0.5657140973381997,0.4140104505267607,80
log,4,0.16352649205164071,0.5558449361904714,0.5792755916136123,0.4307383394991262,80
original,100,0.32469798556775015,0.05941583805626716,0.024150370723091813,0.04890050648118767,81
half,50,0.2016139833427365,0.48410491006120276,0.47888534398765653,0.3779959867070163,81
sqrt,10,0.1746989118486077,0.5933351135193627,0.6234451276006109,0.45317709090716685,81
ten_percent,10,0.1746989118486077,0.5933351135193627,0.6234451276006109,0.45317709090716685,81
log,4,0.34421793619931856,0.4152187675349247,0.44222760687950774,0.28992827706276614,81
original,100,0.36057113553571213,-0.07463683732920369,-0.08078308211747086,-0.06144134699969006,82
half,50,0.23964451492068184,0.4572901325478645,0.4328909901705275,0.3642611683848797,82
sqrt,10,0.11319210599509744,0.6944835074366643,0.7117013837909212,0.551098560794368,82
ten_percent,10,0.11319210599509744,0.6944835074366643,0.7117013837909212,0.551098560794368,82
log,4,0.13266023861135395,0.5831762994802507,0.6001084471391629,0.475960180532232,82
original,100,0.2863611376132839,-0.08658115035216479,-0.10491680687498711,-0.07128894481995245,83
half,50,0.1286502623393205,0.7002880473482959,0.6968017499818061,0.5403440578129884,83
sqrt,10,0.11887600825357982,0.6903088183687437,0.6882936989459114,0.5440949670684156,83
ten_percent,10,0.11887600825357982,0.6903088183687437,0.6882936989459114,0.5440949670684156,83
log,4,0.1634436417028175,0.6137542017772188,0.6143420294035599,0.46471206768497275,83
original,100,0.3236417188776785,0.10044369181829474,-0.006385394980063556,0.08446837827052822,84
half,50,0.1326889230701674,0.7467476357889803,0.7246876939443931,0.5761342085438591,84
sqrt,10,0.1788394766162396,0.6732477208473754,0.655981822286108,0.49059681296942725,84
ten_percent,10,0.1788394766162396,0.6732477208473754,0.655981822286108,0.49059681296942725,84
log,4,0.12866332687570417,0.7626931504528155,0.7301656585232542,0.5870225457813895,84
original,100,0.2849231073507953,0.35164416202585885,0.257682281000077,0.28591060035325017,85
half,50,0.15486760714571138,0.6271993571136171,0.640067890872479,0.4832921717410169,85
sqrt,10,0.13975657864164526,0.6482097293574557,0.6590837671131,0.5103766972019382,85
ten_percent,10,0.13975657864164526,0.6482097293574557,0.6590837671131,0.5103766972019382,85
log,4,0.17195627465716853,0.6055328863519498,0.6244336431926797,0.46066757623427673,85
original,100,0.31768278795647775,0.138278056730357,-0.044657222099099586,0.11439388819945857,86
half,50,0.24249835264585065,0.5946912532017561,0.385803845591759,0.4446913852370371,86
sqrt,10,0.16133002432992094,0.6386221806986158,0.6526380335509028,0.4934279569849145,86
ten_percent,10,0.16133002432992094,0.6386221806986158,0.6526380335509028,0.4934279569849145,86
log,4,0.18628109518520064,0.614201914779012,0.6111660263437817,0.4639357895802372,86
original,100,0.3105638278976637,-0.09922922548006449,-0.08588393752273286,-0.08142441722754185,87
half,50,0.23611521263141985,0.515279073746915,0.4646463964341086,0.3873118516580646,87
sqrt,10,0.1607003579730425,0.593802505923422,0.6257108258999982,0.46579773787919865,87
ten_percent,10,0.1607003579730425,0.593802505923422,0.6257108258999982,0.46579773787919865,87
log,4,0.1592005518528666,0.6306346311240967,0.6477217396999366,0.4997474211606326,87
original,100,0.29460533289649443,0.24251161041921027,0.3288822006367039,0.1994943101894884,88
half,50,0.1703908759048704,0.43942069004029316,0.40869083841452813,0.3460305652655283,88
sqrt,10,0.13413590611361872,0.613120882084537,0.5794576417428876,0.48118208389377604,88
ten_percent,10,0.13413590611361872,0.613120882084537,0.5794576417428876,0.48118208389377604,88
log,4,0.15448541619837383,0.535007389532443,0.5081160903336215,0.41117614915396133,88
original,100,0.2702805683958364,0.0,,,89
half,50,0.14835575585607202,0.495329545287848,0.4938592906720811,0.3995958065507931,89
sqrt,10,0.14504206835594474,0.5134781574295973,0.5366355784978117,0.4133470262611333,89
ten_percent,10,0.14504206835594474,0.5134781574295973,0.5366355784978117,0.4133470262611333,89
log,4,0.13385080660419768,0.5337378926914407,0.5409475123135176,0.44003418486927837,89
original,100,0.31669842329164755,0.11770196784238038,0.08400700700251136,0.09358247641359206,90
half,50,0.21162698620785256,0.5363280687823235,0.5370965033026304,0.3801152038831985,90
sqrt,10,0.16554684056203445,0.6077708911779977,0.6107253403238201,0.4625984740604636,90
ten_percent,10,0.16554684056203445,0.6077708911779977,0.6107253403238201,0.4625984740604636,90
log,4,0.17271129650066006,0.5810615382614857,0.5830853933495035,0.43420262683830047,90
original,100,0.36344011627727824,0.1538517476947148,0.10330585605736425,0.12523171995538385,91
half,50,0.17761686908900107,0.39450312120961273,0.4363210461546934,0.30091016393178394,91
sqrt,10,0.14329076401369903,0.5641806094947129,0.5671905912213692,0.4428705009780122,91
ten_percent,10,0.14329076401369903,0.5641806094947129,0.5671905912213692,0.4428705009780122,91
log,4,0.15976724170174753,0.4606235898752346,0.48408797315221663,0.35141963825246264,91
original,100,0.30414571059798196,0.24150315907164732,0.2119135818716011,0.19673663862585064,92
half,50,0.13500944001517445,0.6892279634802853,0.5991413277367771,0.5499324009629859,92
sqrt,10,0.13877116752991114,0.6381650737165128,0.6257052325858298,0.4948231781238611,92
ten_percent,10,0.13877116752991114,0.6381650737165128,0.6257052325858298,0.4948231781238611,92
log,4,0.1135188926462744,0.7218254594122541,0.7056117238818908,0.5719215270112954,92
original,100,0.3108601987055546,0.04831543104076511,-0.05668045401731297,0.04009882658669926,93
half,50,0.20215118537833512,0.6401516970361641,0.6577204529723493,0.47266850711472697,93
sqrt,10,0.13998131117595783,0.7025084026091349,0.7142028950430246,0.5553086761805637,93
ten_percent,10,0.13998131117595783,0.7025084026091349,0.7142028950430246,0.5553086761805637,93
log,4,0.17106951487913996,0.6470821209669506,0.6651675390743256,0.4891854548178245,93
original,100,0.2931561825111642,0.2651976420630896,0.1325286456506283,0.21447731348680685,94
half,50,0.2131755618801198,0.5155345663780742,0.5218351263831983,0.39037713198913543,94
sqrt,10,0.19809322970021184,0.5878985535536618,0.5923612007622068,0.4398424105683915,94
ten_percent,10,0.19809322970021184,0.5878985535536618,0.5923612007622068,0.4398424105683915,94
log,4,0.15573310836997364,0.6530771446872319,0.6471916682292184,0.5211680546596327,94
original,100,0.30677964620243414,0.2433099007906153,0.1130697327375969,0.20142459433741342,95
half,50,0.20101275122470086,0.47367078809330526,0.4996658147587646,0.35296494775515846,95
sqrt,10,0.14398316020847537,0.576188904816945,0.5970962154530092,0.4620983263279119,95
ten_percent,10,0.14398316020847537,0.576188904816945,0.5970962154530092,0.4620983263279119,95
log,4,0.18625972543040245,0.5210873749180943,0.5500481548814866,0.38624893354146994,95
original,100,0.32041065859166395,0.14492670022515097,0.14170696575007502,0.11892829075619085,96
half,50,0.22389311279303253,0.39109561112423274,0.4584790622830799,0.30252637612715033,96
sqrt,10,0.17221465564113977,0.48582641259319387,0.5368046793969271,0.37607357492112303,96
ten_percent,10,0.17221465564113977,0.48582641259319387,0.5368046793969271,0.37607357492112303,96
log,4,0.14666320423503162,0.5291967958216264,0.5636615000680447,0.4176269213444733,96
original,100,0.32236001841811285,0.19713269895734023,0.019300042545590576,0.1615156942087958,97
half,50,0.22762477909959783,0.40445901253141486,0.38923869734020705,0.3005363611722841,97
sqrt,10,0.12667459421466234,0.6657225168011804,0.6668745706236326,0.5233571937200651,97
ten_percent,10,0.12667459421466234,0.6657225168011804,0.6668745706236326,0.5233571937200651,97
log,4,0.25172869753334864,0.47335353617273923,0.4782801422763247,0.33555696487503667,97
original,100,0.31773150123246846,0.04412327758559957,0.012449926456279814,0.034887389949099894,98
half,50,0.20453787917502292,0.5333613372138816,0.5602740981695269,0.3961997898524529,98
sqrt,10,0.16112140762552815,0.6073834357570093,0.6146793463428809,0.45134120541878703,98
ten_percent,10,0.16112140762552815,0.6073834357570093,0.6146793463428809,0.45134120541878703,98
log,4,0.26491690510619703,0.4837518264403004,0.5124729184555821,0.34165067352831885,98
original,100,0.30039699746338205,0.0,,,99
half,50,0.20080669197994094,0.5123531994729978,0.48864832806781755,0.37381444093558175,99
sqrt,10,0.13587361782767296,0.622929768178892,0.6143030085675416,0.4767101360768024,99
ten_percent,10,0.13587361782767296,0.622929768178892,0.6143030085675416,0.4767101360768024,99
log,4,0.1451794028044626,0.5841001623193475,0.5840348986267537,0.4511566847952312,99
